CustomerID,country,max_price,total_value,frequency,avg_items,recency,days_active
17007.0,United Kingdom,16.95,1107.6,7,9.571428571428571,51,388
17008.0,United Kingdom,3.39,81.36,1,1.0,430,1
17009.0,United Kingdom,7.95,242.05999999999997,1,11.0,552,1
17010.0,United Kingdom,4.95,185.46,1,11.0,19,1
17011.0,United Kingdom,4.95,536.7,3,9.333333333333334,31,622
17012.0,United Kingdom,4.95,384.15999999999997,1,42.0,726,1
17014.0,United Kingdom,12.75,565.58,3,24.666666666666668,9,59
17015.0,United Kingdom,9.95,1842.56,3,72.33333333333333,29,158
17016.0,United Kingdom,16.95,552.4,1,41.0,577,1
17017.0,United Kingdom,9.95,13931.110000000002,29,14.620689655172415,3,735
17018.0,United Kingdom,12.5,2287.7,6,6.166666666666667,41,695
17019.0,United Kingdom,12.75,3936.1999999999994,11,64.63636363636364,12,727
17020.0,United Kingdom,8.5,935.6199999999999,2,34.5,543,105
17021.0,United Kingdom,16.95,1182.22,6,8.0,443,148
17022.0,United Kingdom,9.95,260.0,2,8.0,32,402
17023.0,United Kingdom,14.95,800.18,3,16.333333333333332,418,281
17024.0,United Kingdom,1.65,95.85,3,1.0,46,113
17025.0,United Kingdom,5.95,1510.64,5,8.4,61,582
17026.0,United Kingdom,12.75,208.98,3,2.6666666666666665,186,233
17027.0,United Kingdom,49.95,1285.4099999999999,9,20.666666666666668,79,652
17028.0,United Kingdom,16.95,1593.8300000000004,3,31.666666666666668,582,141
17029.0,United Kingdom,7.95,2137.3,7,4.142857142857143,111,554
17030.0,United Kingdom,8.5,146.87,1,11.0,64,1
17031.0,United Kingdom,2.95,2773.85,6,8.333333333333334,12,571
17032.0,United Kingdom,57.63,2894.6,6,39.5,604,127
17033.0,United Kingdom,12.75,1332.79,4,10.0,87,312
17034.0,United Kingdom,15.0,1239.32,5,11.8,17,498
17035.0,United Kingdom,12.75,568.39,4,8.25,246,492
17036.0,United Kingdom,16.95,176.9,1,12.0,384,1
17037.0,United Kingdom,8.5,1253.2199999999998,1,75.0,88,1
17038.0,United Kingdom,12.75,743.1700000000001,2,31.5,31,386
17039.0,United Kingdom,19.95,1954.99,1,44.0,605,1
17040.0,United Kingdom,12.75,463.2499999999999,2,8.0,138,414
17041.0,United Kingdom,10.95,1670.48,6,21.5,27,575
17042.0,United Kingdom,8.5,1044.3799999999999,5,19.6,3,246
17043.0,United Kingdom,16.95,2616.55,8,25.625,33,699
17044.0,United Kingdom,25.95,11867.6,12,12.416666666666666,26,708
17045.0,United Kingdom,39.95,827.6800000000001,5,10.6,114,317
17046.0,United Kingdom,7.95,1906.0699999999997,5,17.0,158,464
17047.0,United Kingdom,12.75,2289.2299999999996,6,23.666666666666668,86,647
17048.0,United Kingdom,39.95,1991.45,7,14.428571428571429,118,574
17049.0,United Kingdom,125.0,9593.780000000002,19,29.42105263157895,3,644
17050.0,United Kingdom,300.13,4391.66,11,32.45454545454545,97,587
17051.0,United Kingdom,9.95,714.3899999999999,4,39.25,195,435
17052.0,United Kingdom,12.5,413.75000000000006,1,92.0,29,1
17053.0,United Kingdom,10.95,496.37999999999994,1,13.0,131,1
17054.0,United Kingdom,39.95,1353.83,5,16.6,29,218
17055.0,United Kingdom,9.95,239.55,1,30.0,446,1
17056.0,United Kingdom,7.95,128.60000000000002,1,8.0,739,1
17057.0,United Kingdom,12.75,288.79,1,49.0,597,1
17058.0,United Kingdom,12.75,1179.89,3,20.666666666666668,82,159
17059.0,United Kingdom,12.75,5584.830000000001,9,93.44444444444444,30,654
17060.0,United Kingdom,2.95,234.24,1,5.0,267,1
17061.0,United Kingdom,15.95,5116.129999999999,11,9.0,74,160
17062.0,United Kingdom,8.95,1194.2399999999998,6,27.0,314,127
17063.0,United Kingdom,12.75,3576.8799999999997,13,15.76923076923077,22,718
17064.0,United Kingdom,12.75,859.35,3,20.666666666666668,59,270
17065.0,United Kingdom,9.95,194.7,2,6.0,638,1
17066.0,United Kingdom,4.95,228.34000000000003,1,18.0,727,1
17067.0,United Kingdom,3.75,454.53999999999996,3,4.333333333333333,725,8
17068.0,United Kingdom,12.75,9112.680000000002,47,21.72340425531915,13,610
17069.0,United Kingdom,16.95,5718.400000000001,14,21.071428571428573,29,709
17070.0,United Kingdom,9.95,445.31999999999994,2,52.5,115,297
17071.0,United Kingdom,12.75,3738.4500000000007,13,16.307692307692307,29,657
17072.0,United Kingdom,9.95,282.05,1,22.0,626,1
17073.0,United Kingdom,12.5,1444.8399999999997,4,43.25,18,93
17074.0,United Kingdom,12.75,203.05,1,4.0,563,1
17075.0,United Kingdom,19.95,2221.38,10,20.0,18,709
17076.0,United Kingdom,25.0,1242.7499999999998,6,8.333333333333334,37,700
17077.0,United Kingdom,8.5,306.0,1,1.0,579,1
17078.0,United Kingdom,2.55,375.86000000000007,2,13.5,37,1
17079.0,United Kingdom,4.95,118.80000000000001,1,2.0,79,1
17080.0,United Kingdom,19.95,955.41,7,4.714285714285714,23,505
17081.0,United Kingdom,21.95,964.3899999999996,6,35.666666666666664,26,631
17082.0,United Kingdom,125.0,4732.03,6,28.333333333333332,34,692
17083.0,United Kingdom,10.95,4035.08,9,12.777777777777779,110,560
17084.0,United Kingdom,14.95,5199.72,3,98.0,36,362
17085.0,United Kingdom,19.95,7749.01,28,35.535714285714285,124,611
17086.0,United Kingdom,15.0,2050.0800000000004,6,16.0,8,57
17087.0,United Kingdom,5.95,221.53,1,12.0,738,1
17088.0,United Kingdom,25.0,1991.01,4,28.75,29,226
17089.0,United Kingdom,4.95,128.45,1,4.0,387,1
17090.0,United Kingdom,12.75,3055.94,13,7.076923076923077,5,505
17091.0,United Kingdom,19.95,7777.500000000002,19,24.94736842105263,3,722
17092.0,United Kingdom,16.95,5563.31,11,36.09090909090909,51,626
17093.0,United Kingdom,8.5,235.88,1,13.0,593,1
17094.0,United Kingdom,7.95,370.3999999999999,2,9.0,323,102
17095.0,United Kingdom,16.95,2520.75,7,19.571428571428573,23,703
17096.0,United Kingdom,16.95,3690.83,11,19.727272727272727,16,541
17097.0,Spain,29.95,1323.9500000000003,9,34.44444444444444,3,429
17098.0,United Kingdom,12.75,591.0699999999999,3,6.0,382,160
17099.0,United Kingdom,14.95,582.1700000000001,1,40.0,534,1
17100.0,United Kingdom,5.95,971.74,2,32.5,19,1
17101.0,United Kingdom,14.95,2507.05,7,10.428571428571429,11,541
17102.0,United Kingdom,12.75,25.5,1,1.0,262,1
17103.0,United Kingdom,5.95,424.29999999999984,1,32.0,723,1
17104.0,United Kingdom,12.75,474.03000000000003,1,19.0,424,1
17105.0,United Kingdom,12.75,665.78,2,45.0,160,148
17106.0,United Kingdom,12.75,491.22999999999985,1,53.0,390,1
17107.0,United Kingdom,16.95,15616.820000000002,10,67.4,34,645
17108.0,United Kingdom,6.35,174.95,1,9.0,664,1
17109.0,United Kingdom,14.95,1280.0999999999997,8,17.5,30,469
17110.0,United Kingdom,12.75,510.69999999999993,3,17.0,166,446
17111.0,United Kingdom,8.5,476.58000000000004,2,24.5,48,379
17112.0,United Kingdom,6.95,205.17,1,50.0,503,1
17113.0,United Kingdom,19.95,2109.1600000000003,6,26.5,575,124
17114.0,United Kingdom,16.95,747.2200000000001,8,15.875,6,330
17115.0,United Kingdom,12.75,2616.290000000001,7,17.142857142857142,9,727
17116.0,United Kingdom,4.95,389.78000000000003,1,47.0,649,1
17117.0,United Kingdom,9.95,116.19999999999997,1,9.0,289,1
17118.0,United Kingdom,2.55,157.02,1,10.0,318,1
17119.0,United Kingdom,15.0,593.61,2,17.5,4,57
17120.0,United Kingdom,12.75,307.46,1,18.0,234,1
17121.0,United Kingdom,9.95,314.74,1,12.0,403,1
17122.0,United Kingdom,2.95,570.5,4,7.5,120,381
17123.0,United Kingdom,9.95,966.67,3,14.0,162,412
17124.0,United Kingdom,7.95,298.89000000000004,1,32.0,186,1
17125.0,United Kingdom,12.75,259.34999999999997,1,40.0,51,1
17126.0,United Kingdom,12.75,2050.0400000000004,9,52.666666666666664,153,314
17127.0,United Kingdom,8.5,1155.03,5,7.4,429,308
17128.0,United Kingdom,8.5,157.09,1,14.0,335,1
17129.0,United Kingdom,8.5,31.85,1,2.0,521,1
17131.0,United Kingdom,19.95,2463.17,5,26.8,6,71
17132.0,United Kingdom,16.95,1272.8000000000002,2,39.0,453,37
17133.0,United Kingdom,7.49,12972.090000000002,12,4.666666666666667,16,614
17134.0,United Kingdom,9.95,637.1,3,12.333333333333334,107,337
17135.0,United Kingdom,85.0,1937.44,10,15.9,17,564
17136.0,United Kingdom,5.95,231.67999999999998,1,14.0,663,1
17137.0,United Kingdom,7.95,1133.63,6,29.333333333333332,417,262
17138.0,United Kingdom,24.95,4417.27,7,36.57142857142857,276,399
17139.0,United Kingdom,165.0,19491.610000000004,25,32.36,16,683
17140.0,United Kingdom,12.75,465.32,1,20.0,248,1
17141.0,United Kingdom,12.75,754.3299999999999,4,43.5,419,267
17142.0,United Kingdom,195.0,1283.75,4,22.5,240,446
17143.0,United Kingdom,19.95,924.1099999999999,2,60.5,418,99
17144.0,United Kingdom,16.95,984.5699999999999,2,24.0,2,84
17145.0,United Kingdom,16.95,3014.6400000000017,4,45.0,513,147
17146.0,United Kingdom,85.0,5795.99,13,23.307692307692307,106,571
17147.0,United Kingdom,14.95,3069.1500000000005,9,15.11111111111111,23,676
17148.0,United Kingdom,2.95,124.88,1,9.0,52,1
17149.0,United Kingdom,7.95,143.1,1,6.0,452,1
17150.0,United Kingdom,19.95,1375.65,6,15.5,377,358
17151.0,United Kingdom,5.95,231.9,1,4.0,736,1
17152.0,United Kingdom,5.95,1830.5,4,4.0,195,232
17153.0,United Kingdom,6.25,213.77999999999997,1,14.0,25,1
17154.0,United Kingdom,4.25,329.34000000000003,1,23.0,76,1
17155.0,United Kingdom,9.95,892.4599999999999,7,10.428571428571429,18,720
17156.0,United Kingdom,4.95,572.0700000000002,1,39.0,492,1
17157.0,United Kingdom,12.75,5139.45,19,7.421052631578948,8,729
17158.0,United Kingdom,12.75,1962.3,5,22.6,33,611
17159.0,United Kingdom,12.75,2095.44,5,26.0,22,625
17160.0,United Kingdom,15.0,10201.360000000004,17,38.294117647058826,32,705
17161.0,United Kingdom,10.65,856.0100000000001,1,52.0,445,1
17162.0,United Kingdom,12.75,1707.21,10,10.4,29,278
17163.0,United Kingdom,4.95,699.78,4,7.5,22,655
17164.0,United Kingdom,15.95,2466.4,7,20.571428571428573,33,242
17165.0,United Kingdom,12.75,1783.63,6,16.666666666666668,285,445
17166.0,United Kingdom,6.95,189.48999999999998,2,6.0,39,166
17167.0,United Kingdom,12.75,867.1099999999999,3,26.333333333333332,380,67
17168.0,United Kingdom,12.75,400.2,1,21.0,499,1
17169.0,United Kingdom,12.75,1129.8799999999999,3,25.0,58,522
17170.0,United Kingdom,9.95,118.98000000000002,2,5.0,375,16
17171.0,United Kingdom,12.75,384.59,2,12.5,290,373
17172.0,United Kingdom,3.95,915.4900000000001,3,13.0,79,649
17173.0,United Kingdom,10.95,3755.6500000000005,8,10.75,6,127
17174.0,United Kingdom,2.1,59.9,1,4.0,218,1
17175.0,United Kingdom,59.95,1430.94,4,15.75,45,253
17176.0,United Kingdom,9.95,902.32,3,14.0,202,477
17177.0,United Kingdom,14.95,119.50000000000003,1,29.0,506,1
17178.0,United Kingdom,19.95,436.7099999999998,1,32.0,732,1
17179.0,United Kingdom,9.95,1507.26,6,26.333333333333332,179,385
17180.0,United Kingdom,14.95,2236.33,11,37.09090909090909,57,632
17181.0,United Kingdom,45.95,465.37,3,10.0,58,539
17182.0,United Kingdom,5.95,321.3,2,3.0,423,297
17183.0,United Kingdom,16.95,3286.91,6,12.166666666666666,8,99
17184.0,United Kingdom,7.95,198.41000000000003,2,7.0,570,162
17185.0,United Kingdom,5.45,229.45999999999998,3,14.666666666666666,592,8
17186.0,United Kingdom,0.72,144.0,2,1.0,47,15
17187.0,United Kingdom,9.95,467.71,2,11.5,227,301
17188.0,United Kingdom,12.75,4361.83,13,13.23076923076923,12,721
17189.0,United Kingdom,8.5,957.6300000000001,5,24.6,107,632
17190.0,United Kingdom,195.0,1546.1999999999998,7,27.571428571428573,59,587
17191.0,United Kingdom,16.95,4810.55,15,38.333333333333336,29,711
17192.0,United Kingdom,12.75,77.83,1,21.0,537,1
17193.0,United Kingdom,16.95,2254.6,9,4.888888888888889,36,703
17194.0,United Kingdom,12.75,776.6599999999999,2,28.5,361,171
17195.0,United Kingdom,3.75,562.9799999999998,1,31.0,656,1
17196.0,United Kingdom,9.95,352.9,1,104.0,428,1
17197.0,United Kingdom,9.95,1013.01,1,29.0,30,1
17198.0,United Kingdom,12.75,1213.88,3,57.666666666666664,24,349
17199.0,United Kingdom,2.1,145.12,1,9.0,583,1
17200.0,United Kingdom,4.95,356.71,4,6.25,388,266
17201.0,United Kingdom,12.75,1215.94,4,46.25,54,615
17202.0,United Kingdom,4.25,160.65,1,8.0,421,1
17203.0,United Kingdom,12.75,5575.880000000001,10,27.0,36,354
17204.0,United Kingdom,16.95,5263.689999999999,9,19.666666666666668,176,373
17205.0,United Kingdom,8.5,999.3499999999999,3,11.666666666666666,54,512
17206.0,United Kingdom,3.75,204.24,1,7.0,54,1
17207.0,United Kingdom,14.95,302.37000000000006,1,66.0,653,1
17208.0,United Kingdom,4.25,115.35000000000001,1,24.0,396,1
17209.0,United Kingdom,12.75,611.6,3,13.333333333333334,650,88
17210.0,United Kingdom,3.75,253.37000000000003,1,54.0,393,1
17211.0,United Kingdom,50.0,4002.0999999999995,13,29.0,27,701
17212.0,United Kingdom,12.75,794.4100000000001,3,9.666666666666666,254,234
17213.0,United Kingdom,39.95,5078.9299999999985,13,21.615384615384617,41,685
17214.0,United Kingdom,85.0,984.1200000000001,6,17.166666666666668,61,300
17215.0,United Kingdom,5.95,186.15,1,11.0,465,1
17216.0,United Kingdom,8.5,65.05000000000001,1,14.0,555,1
17217.0,United Kingdom,7.95,218.0,2,14.5,235,386
17218.0,United Kingdom,14.95,4190.68,18,29.11111111111111,5,680
17219.0,United Kingdom,8.25,259.13,2,25.0,32,386
17220.0,United Kingdom,16.95,4475.85,21,32.38095238095238,25,665
17221.0,United Kingdom,12.75,978.52,5,25.2,8,601
17222.0,United Kingdom,19.95,1589.1100000000001,6,18.666666666666668,66,634
17223.0,United Kingdom,12.75,803.5299999999997,3,33.0,311,66
17224.0,United Kingdom,39.95,100.86000000000001,1,8.0,502,1
17225.0,United Kingdom,6.75,131.15,1,5.0,582,1
17226.0,United Kingdom,12.75,900.1199999999999,3,20.333333333333332,309,358
17227.0,United Kingdom,7.95,2022.0299999999995,12,10.416666666666666,19,676
17228.0,United Kingdom,9.95,3177.24,13,27.53846153846154,16,623
17229.0,United Kingdom,9.95,318.76,2,23.5,97,47
17230.0,United Kingdom,16.95,9695.910000000003,18,12.38888888888889,265,468
17231.0,United Kingdom,19.95,7091.070000000002,25,49.44,13,721
17232.0,United Kingdom,6.95,421.52000000000004,2,18.0,3,13
17233.0,United Kingdom,14.95,560.86,3,19.333333333333332,36,690
17234.0,United Kingdom,11.95,149.89,1,14.0,183,1
17235.0,United Kingdom,15.95,1904.88,8,12.375,26,529
17236.0,United Kingdom,19.95,1929.2599999999998,12,13.166666666666666,13,631
17237.0,United Kingdom,12.75,1002.0799999999999,4,20.0,12,371
17238.0,United Kingdom,19.95,7782.599999999999,32,38.4375,3,737
17239.0,United Kingdom,12.75,1174.15,4,8.0,313,215
17240.0,United Kingdom,2.95,130.6,1,7.0,597,1
17241.0,United Kingdom,14.95,2744.14,12,14.25,386,278
17242.0,United Kingdom,4.15,2889.2799999999997,5,16.8,109,577
17243.0,United Kingdom,16.95,20690.30999999999,69,16.405797101449274,2,738
17244.0,United Kingdom,12.75,1826.0399999999995,5,24.0,54,681
17245.0,United Kingdom,5.95,371.63,2,12.5,205,486
17246.0,United Kingdom,9.95,38.92,2,3.0,547,193
17247.0,United Kingdom,16.95,282.18999999999994,1,55.0,16,1
17248.0,United Kingdom,7.49,546.1600000000001,2,58.5,121,362
17249.0,United Kingdom,3.75,68.02999999999999,1,27.0,429,1
17250.0,United Kingdom,19.95,384.52000000000004,2,28.5,4,259
17251.0,United Kingdom,12.75,803.73,3,26.666666666666668,363,363
17252.0,United Kingdom,9.95,353.8599999999999,2,43.5,117,71
17253.0,United Kingdom,15.95,178.26,1,18.0,19,1
17254.0,United Kingdom,12.75,470.73,3,49.333333333333336,5,398
17255.0,United Kingdom,12.75,799.1300000000001,4,47.5,41,407
17256.0,United Kingdom,5.95,498.93,5,6.2,108,494
17257.0,United Kingdom,5.95,192.73000000000002,2,7.5,437,1
17258.0,United Kingdom,6.35,417.30000000000007,2,27.5,397,270
17259.0,United Kingdom,15.95,1889.3400000000001,6,55.0,149,508
17260.0,United Kingdom,39.95,120.95,1,6.0,412,1
17261.0,United Kingdom,9.95,230.4399999999999,1,46.0,510,1
17262.0,United Kingdom,16.95,2757.62,11,1.9090909090909092,53,673
17263.0,United Kingdom,6.75,63.440000000000005,1,23.0,209,1
17264.0,United Kingdom,12.75,279.5899999999999,1,84.0,425,1
17265.0,United Kingdom,12.5,562.8999999999999,2,63.5,139,43
17266.0,United Kingdom,9.95,517.73,5,25.4,3,639
17267.0,United Kingdom,8.25,317.61999999999995,2,19.0,128,1
17268.0,United Kingdom,12.75,1733.8899999999999,11,2.727272727272727,108,625
17269.0,United Kingdom,15.95,537.4599999999998,1,146.0,386,1
17270.0,United Kingdom,21.95,604.4000000000001,2,24.5,470,264
17271.0,United Kingdom,11.95,210.38999999999996,1,52.0,737,1
17272.0,United Kingdom,11.95,2144.5299999999997,4,28.5,43,221
17273.0,United Kingdom,4.95,141.12,1,12.0,425,1
17274.0,United Kingdom,9.95,577.3800000000001,2,39.5,36,361
17275.0,United Kingdom,19.95,114.52000000000002,1,24.0,384,1
17276.0,United Kingdom,16.95,450.08999999999986,1,53.0,403,1
17277.0,United Kingdom,9.95,1065.3500000000001,2,34.5,228,96
17278.0,United Kingdom,39.95,271.24000000000007,2,8.5,242,325
17279.0,United Kingdom,24.95,187.82999999999998,1,9.0,58,1
17280.0,United Kingdom,2.55,118.85999999999999,1,6.0,439,1
17281.0,United Kingdom,3.75,797.8499999999999,6,1.0,375,300
17282.0,United Kingdom,16.95,2339.66,5,43.4,131,419
17283.0,United Kingdom,9.95,188.46,1,15.0,379,1
17284.0,United Kingdom,9.95,2552.7999999999997,7,53.285714285714285,61,330
17285.0,United Kingdom,12.75,420.84000000000003,2,24.0,629,36
17286.0,United Kingdom,8.5,395.48,3,31.0,22,380
17287.0,United Kingdom,29.95,4095.71,21,23.571428571428573,27,711
17288.0,United Kingdom,19.95,2499.9799999999996,11,26.818181818181817,10,386
17289.0,United Kingdom,19.95,2069.89,9,31.0,32,611
17290.0,United Kingdom,12.75,1440.96,8,25.25,4,724
17291.0,United Kingdom,7.65,550.8000000000001,1,1.0,309,1
17292.0,United Kingdom,9.95,271.75,2,7.5,473,108
17293.0,United Kingdom,65.0,3774.2300000000005,17,14.411764705882353,9,729
17294.0,United Kingdom,12.75,467.79,2,8.5,670,1
17295.0,United Kingdom,12.75,556.9499999999999,3,23.0,29,37
17296.0,United Kingdom,16.95,338.13,1,33.0,731,1
17297.0,United Kingdom,9.95,131.78000000000006,1,51.0,18,1
17298.0,United Kingdom,7.95,936.6200000000001,5,13.8,102,541
17299.0,United Kingdom,5.45,1016.0799999999999,6,20.0,12,471
17300.0,United Kingdom,8.95,393.64,2,22.0,391,92
17301.0,United Kingdom,10.4,330.43000000000006,2,60.5,22,604
17302.0,United Kingdom,12.75,1119.93,5,15.8,15,292
17303.0,United Kingdom,16.95,250.03999999999994,1,53.0,362,1
17304.0,United Kingdom,8.5,111.50000000000001,1,5.0,535,1
17305.0,United Kingdom,6.35,2135.46,1,9.0,649,1
17306.0,United Kingdom,3.75,9751.769999999999,21,3.4285714285714284,11,394
17307.0,United Kingdom,6.95,3225.67,11,4.363636363636363,396,295
17308.0,United Kingdom,1.45,4511.76,2,3.5,394,60
17309.0,United Kingdom,12.75,330.59,3,12.333333333333334,96,579
17310.0,United Kingdom,2.55,1025.1,2,1.0,388,148
17311.0,United Kingdom,16.95,3490.66,6,21.166666666666668,79,597
17312.0,United Kingdom,7.95,644.3,3,4.666666666666667,139,22
17313.0,United Kingdom,7.65,2288.1299999999997,1,24.0,32,1
17314.0,United Kingdom,15.95,4514.700000000001,17,15.058823529411764,25,713
17315.0,United Kingdom,16.95,9518.469999999998,41,18.4390243902439,2,438
17316.0,United Kingdom,5.95,124.45000000000006,1,35.0,421,1
17317.0,United Kingdom,8.25,2524.0200000000004,3,3.0,47,44
17318.0,United Kingdom,9.95,164.28,1,18.0,726,1
17319.0,United Kingdom,2.1,29.1,1,3.0,670,1
17320.0,United Kingdom,9.95,2895.77,6,29.0,101,588
17321.0,United Kingdom,39.95,1741.1799999999998,6,49.166666666666664,9,570
17322.0,United Kingdom,9.95,900.6400000000001,5,35.4,377,361
17323.0,United Kingdom,4.95,1550.1100000000004,12,27.916666666666668,16,684
17324.0,United Kingdom,25.0,2148.87,12,12.666666666666666,18,705
17325.0,United Kingdom,16.95,609.5699999999999,3,13.0,281,362
17326.0,United Kingdom,16.95,321.9499999999999,2,44.5,409,122
17327.0,United Kingdom,9.95,152.35,2,2.0,410,154
17328.0,United Kingdom,5.95,104.7,1,6.0,674,1
17329.0,United Kingdom,8.25,1004.4300000000001,5,21.0,15,723
17330.0,United Kingdom,49.95,423.79999999999995,4,2.0,23,626
17331.0,United Kingdom,10.95,175.2,1,1.0,124,1
17332.0,United Kingdom,15.95,827.77,5,18.8,529,129
17333.0,United Kingdom,5.95,494.24999999999994,1,28.0,86,1
17334.0,United Kingdom,12.75,634.7300000000001,3,10.333333333333334,303,105
17335.0,United Kingdom,9.95,508.0,2,19.5,384,302
17336.0,United Kingdom,1.69,81.12,1,1.0,473,1
17337.0,United Kingdom,12.75,1942.8700000000003,4,135.5,152,160
17338.0,United Kingdom,14.95,12030.729999999998,17,80.0,18,623
17339.0,United Kingdom,3.75,303.36,3,4.666666666666667,95,416
17340.0,United Kingdom,267.12,21411.64,18,43.166666666666664,30,635
17341.0,United Kingdom,12.75,1889.8300000000002,5,81.4,157,385
17342.0,United Kingdom,65.0,1155.8400000000001,4,8.75,380,291
17343.0,United Kingdom,16.95,1259.9399999999998,6,13.333333333333334,356,382
17344.0,United Kingdom,12.75,454.6099999999999,2,34.5,47,683
17345.0,United Kingdom,16.95,1484.3799999999999,10,21.3,16,724
17346.0,United Kingdom,39.95,5250.82,26,38.73076923076923,4,598
17347.0,United Kingdom,1.06,228.96,1,1.0,87,1
17348.0,United Kingdom,16.95,2464.31,9,50.888888888888886,15,626
17349.0,United Kingdom,12.75,852.2499999999998,5,18.8,180,453
17350.0,United Kingdom,16.95,1876.1609999999998,7,20.857142857142858,9,669
17351.0,United Kingdom,12.75,1964.3799999999999,12,5.666666666666667,37,694
17352.0,United Kingdom,5.95,36.25,1,5.0,697,1
17353.0,United Kingdom,8.5,3155.55,4,3.5,130,496
17354.0,United Kingdom,12.75,3143.46,4,26.0,51,379
17355.0,United Kingdom,9.95,285.11,1,37.0,387,1
17356.0,United Kingdom,4.25,946.4699999999998,5,17.2,312,378
17357.0,United Kingdom,14.95,388.1399999999999,2,22.5,25,1
17358.0,United Kingdom,16.95,866.05,5,29.4,304,351
17359.0,United Kingdom,12.75,284.46,2,19.0,12,638
17360.0,United Kingdom,29.95,1201.43,6,40.0,18,418
17361.0,United Kingdom,14.95,880.64,5,11.6,50,628
17362.0,United Kingdom,35.95,1010.54,7,20.571428571428573,240,464
17363.0,United Kingdom,8.5,940.8599999999998,3,12.0,396,8
17364.0,United Kingdom,358.47,11684.55,28,32.857142857142854,1,733
17365.0,United Kingdom,16.95,8200.79,15,53.2,13,665
17366.0,United Kingdom,12.75,1094.59,2,67.5,433,25
17367.0,United Kingdom,8.5,168.4,1,34.0,239,1
17368.0,United Kingdom,14.95,2213.2400000000002,14,17.142857142857142,24,702
17369.0,United Kingdom,0.85,979.1999999999999,1,1.0,456,1
17370.0,United Kingdom,8.5,446.18,4,8.25,73,98
17371.0,United Kingdom,12.75,658.55,6,24.166666666666668,18,715
17372.0,United Kingdom,16.95,4294.580000000002,27,24.37037037037037,41,697
17373.0,United Kingdom,7.95,1167.5,7,13.0,41,610
17374.0,United Kingdom,9.95,711.2100000000002,3,14.0,219,178
17375.0,United Kingdom,12.75,632.9499999999999,4,21.5,200,233
17376.0,United Kingdom,9.95,453.64,4,13.75,71,453
17377.0,United Kingdom,175.0,17846.36999999999,78,22.756410256410255,24,715
17379.0,United Kingdom,5.45,404.66,1,83.0,12,1
17380.0,United Kingdom,4.25,643.75,3,3.3333333333333335,435,101
17381.0,United Kingdom,10.95,39999.189999999995,38,4.578947368421052,9,541
17382.0,United Kingdom,15.0,902.28,8,2.25,66,505
17383.0,United Kingdom,9.95,309.99,2,26.5,5,450
17384.0,United Kingdom,6.25,507.55,3,6.666666666666667,20,449
17385.0,United Kingdom,9.95,261.11000000000007,1,47.0,15,1
17386.0,United Kingdom,3.75,2812.7700000000004,7,5.428571428571429,8,379
17387.0,United Kingdom,12.75,784.1100000000001,2,39.0,20,15
17388.0,United Kingdom,19.95,2691.5699999999997,11,5.181818181818182,78,653
17389.0,United Kingdom,350.6,54604.43000000001,61,7.065573770491803,1,736
17390.0,United Kingdom,4.95,149.3,1,12.0,421,1
17391.0,United Kingdom,1.06,508.8,2,1.5,164,2
17392.0,United Kingdom,26.95,620.56,3,25.0,307,145
17393.0,United Kingdom,12.75,381.15000000000003,2,24.0,411,79
17394.0,United Kingdom,9.95,203.86999999999995,1,4.0,220,1
17395.0,United Kingdom,3.75,97.5,1,3.0,509,1
17396.0,United Kingdom,10.95,8511.599999999999,13,3.769230769230769,40,403
17397.0,United Kingdom,16.95,1233.1799999999998,3,46.0,23,395
17398.0,United Kingdom,12.75,653.3800000000001,3,12.666666666666666,115,142
17400.0,United Kingdom,16.95,4677.049999999999,8,60.125,127,597
17401.0,United Kingdom,8.5,114.84999999999998,1,12.0,542,1
17402.0,United Kingdom,14.95,5012.08,22,9.181818181818182,5,720
17403.0,United Kingdom,29.95,400.5700000000001,2,23.0,37,415
17404.0,Sweden,14.95,45863.82,21,13.714285714285714,5,698
17405.0,United Kingdom,16.95,967.22,3,27.333333333333332,2,150
17406.0,United Kingdom,295.0,4592.099999999999,13,19.923076923076923,334,401
17407.0,United Kingdom,9.95,552.8999999999999,1,23.0,412,1
17408.0,United Kingdom,12.75,164.89000000000001,3,2.6666666666666665,164,352
17409.0,United Kingdom,14.95,7793.51,10,10.4,185,545
17410.0,United Kingdom,16.95,1214.72,5,12.8,17,200
17411.0,United Kingdom,9.95,1286.53,5,15.0,13,725
17412.0,United Kingdom,295.0,4384.98,16,14.75,3,736
17413.0,United Kingdom,10.95,560.14,2,5.0,405,166
17414.0,United Kingdom,0.72,2249.52,6,3.5,44,694
17415.0,United Kingdom,85.0,507.8399999999999,1,14.0,80,1
17416.0,United Kingdom,79.95,17221.469999999994,22,27.136363636363637,30,697
17417.0,United Kingdom,7.95,164.18,1,16.0,549,1
17418.0,United Kingdom,8.25,670.06,3,14.0,43,346
17419.0,United Kingdom,85.0,6474.919999999999,18,17.666666666666668,12,673
17420.0,United Kingdom,19.95,1074.53,6,9.5,51,352
17421.0,United Kingdom,9.95,1059.41,3,19.333333333333332,387,350
17422.0,United Kingdom,12.75,3341.6499999999996,11,18.636363636363637,17,519
17423.0,United Kingdom,6.75,1084.17,3,14.333333333333334,47,348
17425.0,United Kingdom,8.25,759.1699999999995,2,21.5,20,42
17426.0,United Kingdom,39.95,7606.369999999999,13,32.84615384615385,9,653
17427.0,United Kingdom,7.08,100.8,1,2.0,72,1
