CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
17310.0,2,1.0,2.55,512.55,1025.1,388,147.0,0,0,1
17311.0,7,18.428571428571427,16.95,498.6657142857143,3490.66,79,118.6,0,0,1
17312.0,3,4.666666666666667,7.95,214.76666666666665,644.3,139,10.0,0,0,1
17313.0,2,14.0,7.65,1144.0649999999998,2288.1299999999997,18,0.0,0,0,1
17314.0,22,13.0,15.95,205.2136363636364,4514.700000000001,25,44.0,0,0,1
17315.0,47,16.404255319148938,16.95,202.5206382978723,9518.469999999998,1,10.42,0,0,1
17316.0,1,35.0,5.95,124.45000000000006,124.45000000000006,421,0.0,0,0,1
17317.0,5,2.2,8.25,504.8040000000001,2524.0200000000004,47,21.0,0,0,1
17318.0,1,18.0,9.95,164.28,164.28,726,0.0,0,0,1
17319.0,1,3.0,2.1,29.1,29.1,670,0.0,0,0,1
17320.0,6,29.0,9.95,482.62833333333333,2895.77,101,116.6,0,0,1
17321.0,6,49.166666666666664,39.95,290.19666666666666,1741.1799999999998,9,113.4,0,0,1
17322.0,7,25.714285714285715,9.95,128.66285714285715,900.6400000000001,377,89.75,0,0,1
17323.0,14,24.214285714285715,4.95,110.72214285714288,1550.1100000000004,16,61.73,0,0,1
17324.0,13,11.76923076923077,25.0,165.2976923076923,2148.87,18,63.55,0,0,1
17325.0,3,13.0,16.95,203.18999999999997,609.5699999999999,281,180.0,0,0,1
17326.0,2,44.5,16.95,160.97499999999994,321.9499999999999,409,121.0,0,0,1
17327.0,2,2.0,9.95,76.175,152.35,410,152.0,0,0,1
17328.0,1,6.0,5.95,104.7,104.7,674,0.0,0,0,1
17329.0,5,21.0,8.25,200.88600000000002,1004.4300000000001,15,180.0,0,0,1
17330.0,4,2.0,49.95,105.94999999999999,423.79999999999995,23,207.67,0,0,1
17331.0,1,1.0,10.95,175.2,175.2,124,0.0,0,0,1
17332.0,5,18.8,15.95,165.554,827.77,529,31.5,0,0,1
17333.0,1,28.0,5.95,494.24999999999994,494.24999999999994,86,0.0,0,0,1
17334.0,4,8.0,12.75,158.68250000000003,634.7300000000001,302,51.5,0,0,1
17335.0,2,19.5,9.95,254.0,508.0,384,300.0,0,0,1
17336.0,1,1.0,1.69,81.12,81.12,473,0.0,0,0,1
17337.0,7,78.14285714285714,12.75,277.5528571428572,1942.8700000000003,152,52.33,0,0,1
17338.0,20,68.25,14.95,601.5364999999999,12030.729999999998,18,38.44,0,0,1
17339.0,4,3.75,3.75,75.84,303.36,95,207.0,0,0,1
17340.0,30,27.1,267.12,713.7213333333333,21411.64,10,36.88,0,0,1
17341.0,5,81.4,12.75,377.966,1889.8300000000002,157,95.5,0,0,1
17342.0,7,5.714285714285714,65.0,165.12000000000003,1155.8400000000001,375,96.0,0,0,1
17343.0,6,13.333333333333334,16.95,209.98999999999998,1259.9399999999998,356,75.8,0,0,1
17344.0,3,23.333333333333332,12.75,151.53666666666663,454.6099999999999,47,682.0,0,0,1
17345.0,12,18.833333333333332,16.95,123.69833333333332,1484.3799999999999,16,80.11,0,0,1
17346.0,27,37.407407407407405,39.95,194.4748148148148,5250.82,4,23.44,0,0,1
17347.0,1,1.0,1.06,228.96,228.96,87,0.0,0,0,1
17348.0,9,50.888888888888886,16.95,273.8122222222222,2464.31,15,77.75,0,0,1
17349.0,5,18.8,12.75,170.44999999999996,852.2499999999998,180,112.25,0,0,1
17350.0,8,18.375,16.95,234.52012499999998,1876.1609999999998,9,110.83,0,0,1
17351.0,12,5.666666666666667,12.75,163.69833333333332,1964.3799999999999,37,62.55,0,0,1
17352.0,1,5.0,5.95,36.25,36.25,697,0.0,0,0,1
17353.0,7,2.4285714285714284,8.5,450.79285714285714,3155.55,130,164.67,0,0,1
17354.0,4,26.0,12.75,785.865,3143.46,51,125.67,0,0,1
17355.0,1,37.0,9.95,285.11,285.11,387,0.0,0,0,1
17356.0,5,17.2,4.25,189.29399999999995,946.4699999999998,312,93.75,0,0,1
17357.0,2,22.5,14.95,194.06999999999994,388.1399999999999,25,0.0,0,0,1
17358.0,5,29.4,16.95,173.20999999999998,866.05,304,87.25,0,0,1
17359.0,2,19.0,12.75,142.23,284.46,12,636.0,0,0,1
17360.0,7,34.42857142857143,29.95,171.63285714285715,1201.43,18,83.0,0,0,1
17361.0,5,11.6,14.95,176.128,880.64,50,156.5,0,0,1
17362.0,8,18.25,35.95,126.3175,1010.54,240,76.67,0,0,1
17363.0,3,12.0,8.5,313.61999999999995,940.8599999999998,396,3.0,0,0,1
17364.0,31,29.838709677419356,358.47,376.92096774193544,11684.55,1,26.59,0,0,1
17365.0,16,50.0,16.95,512.549375,8200.79,13,46.93,0,0,1
17366.0,3,45.333333333333336,12.75,364.8633333333333,1094.59,393,23.0,0,0,1
17367.0,1,34.0,8.5,168.4,168.4,239,0.0,0,0,1
17368.0,16,16.125,14.95,138.32750000000001,2213.2400000000002,24,53.46,0,0,1
17369.0,1,1.0,0.85,979.1999999999999,979.1999999999999,456,0.0,0,0,1
17370.0,4,8.25,8.5,111.545,446.18,73,32.0,0,0,1
17371.0,6,24.166666666666668,12.75,109.75833333333333,658.55,18,142.6,0,0,1
17372.0,30,22.333333333333332,16.95,143.15266666666673,4294.580000000002,41,26.23,0,0,1
17373.0,7,13.0,7.95,166.78571428571428,1167.5,41,101.0,0,0,1
17374.0,4,10.75,9.95,177.80250000000004,711.2100000000002,219,87.5,0,0,1
17375.0,5,17.6,12.75,126.58999999999999,632.9499999999999,191,77.0,0,0,1
17376.0,4,13.75,9.95,113.41,453.64,71,150.0,0,0,1
17377.0,91,19.725274725274726,175.0,196.11395604395597,17846.36999999999,24,8.78,0,0,1
17379.0,1,83.0,5.45,404.66,404.66,12,0.0,0,0,1
17380.0,4,2.75,4.25,160.9375,643.75,435,49.5,0,0,1
17381.0,39,4.487179487179487,10.95,1025.6202564102564,39999.189999999995,9,14.14,0,0,1
17382.0,8,2.25,15.0,112.785,902.28,66,71.71,0,0,1
17383.0,2,26.5,9.95,154.995,309.99,5,449.0,0,0,1
17384.0,3,6.666666666666667,6.25,169.18333333333334,507.55,20,223.5,0,0,1
17385.0,1,47.0,9.95,261.11000000000007,261.11000000000007,15,0.0,0,0,1
17386.0,7,5.428571428571429,3.75,401.8242857142858,2812.7700000000004,8,62.5,0,0,1
17387.0,2,39.0,12.75,392.05500000000006,784.1100000000001,20,13.0,0,0,1
17388.0,11,5.181818181818182,19.95,244.6881818181818,2691.5699999999997,78,64.6,0,0,1
17389.0,76,5.894736842105263,350.6,718.4793421052633,54604.43000000001,1,11.82,0,0,1
17390.0,1,12.0,4.95,149.3,149.3,421,0.0,0,0,1
17391.0,2,1.5,1.06,254.4,508.8,164,0.0,0,0,1
17392.0,3,25.0,26.95,206.85333333333332,620.56,307,71.5,0,0,1
17393.0,2,24.0,12.75,190.57500000000002,381.15000000000003,411,77.0,0,0,1
17394.0,1,4.0,9.95,203.86999999999995,203.86999999999995,220,0.0,0,0,1
17395.0,1,3.0,3.75,97.5,97.5,509,0.0,0,0,1
17396.0,15,3.7333333333333334,10.95,567.4399999999999,8511.599999999999,40,33.17,0,0,1
17397.0,3,46.0,16.95,411.05999999999995,1233.1799999999998,23,197.0,0,0,1
17398.0,3,12.666666666666666,12.75,217.79333333333338,653.3800000000001,115,69.5,0,0,1
17400.0,8,60.125,16.95,584.6312499999999,4677.049999999999,127,84.71,0,0,1
17401.0,1,12.0,8.5,114.84999999999998,114.84999999999998,542,0.0,0,0,1
17402.0,25,8.24,14.95,200.4832,5012.08,5,33.71,0,0,1
17403.0,2,23.0,29.95,200.28500000000005,400.5700000000001,37,414.0,0,0,1
17404.0,26,11.26923076923077,14.95,1763.9930769230768,45863.82,5,34.25,1,0,0
17405.0,5,18.8,16.95,193.44400000000002,967.22,2,74.0,0,0,1
17406.0,18,14.944444444444445,295.0,255.11666666666665,4592.099999999999,331,32.75,0,0,1
17407.0,1,23.0,9.95,552.8999999999999,552.8999999999999,412,0.0,0,0,1
17408.0,4,2.25,12.75,41.222500000000004,164.89000000000001,164,174.5,0,0,1
17409.0,10,10.4,14.95,779.351,7793.51,185,60.11,0,0,1
17410.0,5,12.8,16.95,242.94400000000002,1214.72,17,49.25,0,0,1
17411.0,9,9.444444444444445,9.95,142.9477777777778,1286.53,13,180.5,0,0,1
17412.0,19,12.736842105263158,295.0,230.78842105263155,4384.98,3,48.47,0,0,1
17413.0,2,5.0,10.95,280.07,560.14,405,165.0,0,0,1
17414.0,6,3.5,0.72,374.92,2249.52,44,138.0,0,0,1
17415.0,1,14.0,85.0,507.8399999999999,507.8399999999999,80,0.0,0,0,1
17416.0,25,24.0,79.95,688.8587999999997,17221.469999999994,30,32.86,0,0,1
17417.0,1,16.0,7.95,164.18,164.18,549,0.0,0,0,1
17418.0,3,14.0,8.25,223.35333333333332,670.06,43,172.0,0,0,1
17419.0,20,16.0,85.0,323.746,6474.919999999999,12,39.06,0,0,1
17420.0,8,7.375,19.95,134.31625,1074.53,51,69.8,0,0,1
17421.0,3,19.333333333333332,9.95,353.1366666666667,1059.41,387,174.0,0,0,1
17422.0,20,11.65,12.75,167.08249999999998,3341.6499999999996,17,51.4,0,0,1
17423.0,5,9.0,6.75,216.834,1084.17,46,173.0,0,0,1
17425.0,2,21.5,8.25,379.58499999999975,759.1699999999995,20,41.0,0,0,1
17426.0,17,25.88235294117647,39.95,447.43352941176465,7606.369999999999,5,54.17,0,0,1
17427.0,1,2.0,7.08,100.8,100.8,72,0.0,0,0,1
17428.0,51,14.666666666666666,49.95,612.5109803921569,31238.059999999998,1,16.45,0,0,1
17429.0,7,14.142857142857142,10.95,191.73714285714286,1342.16,121,74.75,0,0,1
17430.0,4,10.5,9.95,183.7925,735.17,33,148.33,0,0,1
17431.0,1,43.0,7.65,403.30000000000007,403.30000000000007,314,0.0,0,0,1
17432.0,9,30.77777777777778,16.95,194.59888888888884,1751.3899999999996,19,89.38,0,0,1
17433.0,2,46.5,14.95,284.98,569.96,89,297.0,0,0,1
17434.0,9,15.333333333333334,14.95,259.26888888888897,2333.4200000000005,3,13.33,0,0,1
17435.0,1,15.0,16.95,331.3500000000001,331.3500000000001,412,0.0,0,0,1
17436.0,7,3.0,7.95,74.47285714285714,521.31,2,182.25,0,0,1
17437.0,1,53.0,19.95,373.1699999999999,373.1699999999999,530,0.0,0,0,1
17438.0,6,12.166666666666666,14.95,235.4366666666667,1412.6200000000001,248,96.5,0,0,1
17439.0,1,8.0,8.5,325.74,325.74,656,0.0,0,0,1
17440.0,6,1.5,3.81,52.376666666666665,314.26,148,130.33,0,0,1
17441.0,1,21.0,6.75,293.35,293.35,733,0.0,0,0,1
17442.0,23,12.782608695652174,15.95,195.68260869565214,4500.699999999999,30,44.14,0,0,1
17443.0,1,1.0,1.06,534.24,534.24,220,0.0,0,1,0
17444.0,2,67.0,12.75,1194.5500000000002,2389.1000000000004,152,21.0,0,1,0
17446.0,2,4.5,2.55,60.45,120.9,177,133.0,0,0,1
17447.0,2,18.0,7.5,270.765,541.53,41,31.0,0,0,1
17448.0,48,23.5,15.95,300.1116666666667,14405.36,530,2.68,0,0,1
17449.0,14,42.785714285714285,16.65,352.2964285714285,4932.15,3,60.17,0,0,1
17450.0,56,7.803571428571429,84.8,4209.7848214285705,235747.94999999995,9,8.3,0,0,1
17451.0,10,10.7,9.95,164.89499999999998,1648.9499999999998,2,17.0,0,0,1
17453.0,2,9.5,12.75,243.35999999999999,486.71999999999997,18,46.0,0,0,1
17454.0,11,11.545454545454545,12.75,139.3309090909091,1532.64,193,55.33,0,0,1
17455.0,1,8.0,9.95,131.7,131.7,204,0.0,0,0,1
17456.0,2,38.5,14.95,612.7099999999999,1225.4199999999998,366,90.0,0,0,1
17457.0,18,4.0,12.75,322.16722222222234,5799.010000000002,127,46.08,0,0,1
17458.0,2,43.0,8.5,264.78999999999996,529.5799999999999,16,366.0,0,0,1
17459.0,2,55.5,12.5,328.65,657.3,44,16.0,0,0,1
17460.0,21,7.428571428571429,12.75,95.59047619047621,2007.4000000000005,79,38.93,0,0,1
17461.0,3,37.0,14.95,252.4866666666666,757.4599999999998,23,3.0,0,0,1
17462.0,3,9.333333333333334,12.75,220.98000000000002,662.94,52,223.0,0,0,1
17463.0,9,36.55555555555556,16.65,281.98999999999995,2537.9099999999994,17,95.0,0,0,1
17464.0,4,11.25,7.49,219.935,879.74,159,230.0,0,0,1
17465.0,9,16.0,19.95,281.5155555555556,2533.6400000000003,426,51.33,0,0,1
17466.0,2,20.5,24.95,381.64,763.28,11,68.0,0,0,1
17467.0,1,4.0,9.95,102.6,102.6,396,0.0,0,0,1
17468.0,3,2.6666666666666665,1.25,64.93333333333334,194.8,11,182.0,0,0,1
17469.0,22,12.590909090909092,16.95,225.37909090909088,4958.339999999999,17,43.81,0,0,1
17470.0,11,15.090909090909092,8.5,254.9881818181818,2804.87,45,45.8,0,0,1
17471.0,1,19.0,4.95,321.65,321.65,475,0.0,0,0,1
17472.0,4,57.5,8.5,233.77499999999998,935.0999999999999,192,145.33,0,0,1
17473.0,3,11.666666666666666,16.95,197.38333333333333,592.15,402,47.0,0,0,1
17474.0,1,6.0,10.95,1047.0,1047.0,600,0.0,0,0,1
17475.0,1,14.0,4.95,194.36999999999995,194.36999999999995,80,0.0,0,0,1
17476.0,4,8.5,18.95,111.62750000000001,446.51000000000005,394,341.0,0,0,1
17477.0,5,9.4,12.75,215.79999999999995,1078.9999999999998,613,34.0,0,0,1
17478.0,2,20.0,9.95,636.4,1272.8,409,225.0,0,0,1
17479.0,1,18.0,4.95,389.25999999999993,389.25999999999993,633,0.0,0,0,1
17480.0,3,18.666666666666668,6.75,298.9066666666667,896.72,74,366.0,0,0,1
17481.0,5,16.6,9.95,249.86800000000002,1249.3400000000001,4,29.67,0,0,1
17482.0,2,27.0,14.95,389.0950000000001,778.1900000000002,488,91.0,0,0,1
17483.0,4,7.0,12.75,147.9325,591.73,66,115.67,0,0,1
17484.0,2,7.0,12.75,104.78500000000001,209.57000000000002,577,47.0,0,0,1
17486.0,1,24.0,9.95,396.87000000000006,396.87000000000006,262,0.0,0,0,1
17487.0,1,8.0,19.95,160.54999999999998,160.54999999999998,729,0.0,0,0,1
17488.0,1,18.0,5.95,336.50000000000006,336.50000000000006,642,0.0,0,0,1
17489.0,2,14.5,3.75,188.32000000000002,376.64000000000004,59,153.0,0,0,1
17490.0,13,9.615384615384615,10.95,199.61615384615385,2595.01,1,70.62,0,0,1
17491.0,18,10.166666666666666,16.95,331.3400000000001,5964.120000000002,2,36.31,0,0,1
17492.0,3,13.0,12.75,374.13999999999993,1122.4199999999998,249,135.0,0,0,1
17493.0,1,8.0,5.95,100.91,100.91,386,0.0,0,0,1
17494.0,1,3.0,9.95,54.699999999999996,54.699999999999996,502,0.0,0,0,1
17495.0,4,13.25,12.75,189.7675,759.07,8,191.5,0,0,1
17496.0,5,14.8,79.95,277.178,1385.89,359,111.33,0,0,1
17497.0,2,3.5,16.95,143.625,287.25,391,220.0,0,0,1
17498.0,1,17.0,4.95,272.21999999999997,272.21999999999997,76,0.0,0,0,1
17499.0,3,24.333333333333332,29.95,432.28,1296.84,290,271.0,0,0,1
17500.0,3,1.6666666666666667,85.0,379.3333333333333,1138.0,18,6.0,0,0,1
17501.0,2,9.0,12.75,144.3,288.6,221,0.0,0,0,1
17502.0,4,7.0,12.75,172.27500000000003,689.1000000000001,10,6.0,0,0,1
17503.0,2,19.0,9.95,279.48,558.96,3,35.0,0,0,1
17504.0,19,18.894736842105264,16.95,490.1773684210527,9313.37,207,26.88,0,0,1
17505.0,5,20.4,15.95,487.096,2435.48,162,110.5,0,0,1
17506.0,2,8.0,6.25,147.14499999999998,294.28999999999996,71,0.0,0,0,1
17507.0,2,44.0,10.95,302.78999999999996,605.5799999999999,262,47.0,0,0,1
17508.0,9,25.77777777777778,14.95,505.19777777777784,4546.780000000001,281,64.0,1,0,0
17509.0,11,33.54545454545455,5.95,554.6127272727274,6100.740000000002,58,0.71,0,0,1
17510.0,2,17.5,12.75,257.28000000000003,514.5600000000001,25,395.0,0,0,1
17511.0,84,25.38095238095238,39.95,2046.414285714285,171898.79999999993,3,11.93,0,0,1
17512.0,20,9.95,8.25,271.61350000000004,5432.27,29,40.82,0,0,1
17513.0,3,6.0,8.5,386.2666666666667,1158.8000000000002,73,203.0,0,0,1
17514.0,2,43.5,8.5,271.415,542.83,129,541.0,0,0,1
17515.0,9,20.0,49.95,179.7177777777778,1617.4600000000003,32,64.5,0,0,1
17516.0,6,32.666666666666664,19.95,159.59166666666667,957.5500000000001,16,72.4,0,0,1
17517.0,1,11.0,12.75,153.94,153.94,309,0.0,0,0,1
17518.0,2,38.5,9.95,164.70999999999998,329.41999999999996,426,195.0,0,0,1
17519.0,16,13.9375,79.95,319.03249999999997,5104.5199999999995,18,51.07,0,0,1
17520.0,1,30.0,15.95,546.8100000000001,546.8100000000001,54,0.0,0,0,1
17521.0,6,13.166666666666666,24.95,212.80166666666665,1276.81,25,100.5,0,0,1
17522.0,5,14.4,12.75,213.23000000000002,1066.15,2,53.75,0,0,1
17523.0,4,8.25,16.95,163.185,652.74,12,2.33,0,0,1
17524.0,4,11.25,9.95,127.22500000000002,508.9000000000001,362,38.0,0,0,1
17525.0,3,8.666666666666666,7.95,387.3,1161.9,360,34.5,0,0,1
17526.0,16,6.3125,35.95,229.80250000000004,3676.8400000000006,2,64.82,0,0,1
17527.0,6,8.166666666666666,12.75,148.14333333333332,888.8599999999999,54,54.33,0,0,1
17528.0,11,23.636363636363637,24.95,321.8272727272727,3540.1,2,9.57,0,0,1
17529.0,2,41.0,19.95,620.125,1240.25,611,87.0,0,0,1
17530.0,13,42.84615384615385,35.95,241.2284615384615,3135.9699999999993,2,66.27,0,0,1
17531.0,8,8.0,14.95,149.30875000000003,1194.4700000000003,191,213.5,0,0,1
17532.0,1,4.0,3.75,65.34,65.34,386,0.0,0,0,1
17533.0,1,1.0,1.45,34.8,34.8,435,0.0,0,0,1
17534.0,5,18.4,12.75,333.7660000000001,1668.8300000000004,54,149.25,0,0,1
17535.0,1,13.0,3.75,164.39999999999998,164.39999999999998,281,0.0,0,0,1
17536.0,3,5.333333333333333,12.75,121.60999999999997,364.8299999999999,178,252.5,0,0,1
17537.0,2,37.5,9.95,448.8100000000002,897.6200000000003,30,273.0,0,0,1
17538.0,1,9.0,4.15,98.42000000000002,98.42000000000002,26,0.0,0,0,1
17539.0,5,30.0,125.0,209.41400000000004,1047.0700000000002,628,48.5,0,0,1
17540.0,7,9.285714285714286,8.5,226.0142857142857,1582.1,9,114.6,0,0,1
17541.0,1,33.0,9.95,124.46000000000005,124.46000000000005,510,0.0,0,0,1
17542.0,3,21.666666666666668,10.75,113.89999999999999,341.7,270,185.5,0,0,1
17543.0,1,13.0,8.5,120.04999999999998,120.04999999999998,550,0.0,0,0,1
17544.0,3,30.666666666666668,24.95,320.23,960.69,391,0.0,0,0,1
17545.0,6,46.333333333333336,29.95,241.42333333333332,1448.54,44,106.6,0,0,1
17547.0,4,9.5,34.95,170.13749999999996,680.5499999999998,373,289.0,0,0,1
17548.0,6,8.833333333333334,5.95,57.49999999999999,344.99999999999994,218,53.67,0,0,1
17549.0,2,3.0,7.95,74.42999999999999,148.85999999999999,24,27.0,0,0,1
17550.0,10,35.1,19.95,220.654,2206.54,198,58.62,0,0,1
17551.0,1,43.0,8.5,306.84,306.84,360,0.0,0,0,1
17552.0,15,10.733333333333333,10.65,202.87666666666667,3043.15,61,51.36,0,0,1
17553.0,4,1.5,4.95,939.4,3757.6,130,160.33,0,0,1
17554.0,5,17.6,14.95,390.48999999999995,1952.4499999999998,2,36.25,0,0,1
17555.0,5,54.4,8.5,211.54799999999994,1057.7399999999998,20,141.0,0,0,1
17556.0,2,7.0,14.95,150.335,300.67,206,173.0,0,0,1
17557.0,4,8.75,8.5,143.865,575.46,15,239.0,0,0,1
17558.0,1,28.0,7.95,259.17,259.17,394,0.0,0,0,1
17559.0,1,12.0,1.65,167.62,167.62,513,0.0,0,0,1
17560.0,8,6.875,12.75,236.97500000000002,1895.8000000000002,95,80.14,0,0,1
17561.0,4,50.75,12.5,180.58500000000004,722.3400000000001,20,237.33,0,0,1
17562.0,8,8.0,4.95,138.4225,1107.38,15,26.0,0,0,1
17563.0,4,8.5,12.75,78.445,313.78,579,33.0,0,0,1
17564.0,3,16.333333333333332,9.95,151.33666666666667,454.01000000000005,25,27.5,0,0,1
17565.0,1,30.0,8.5,131.83,131.83,587,0.0,0,0,1
17566.0,2,76.0,14.95,450.6049999999999,901.2099999999998,9,17.0,0,0,1
17567.0,11,21.363636363636363,12.75,457.91909090909104,5037.1100000000015,8,53.88,0,0,1
17568.0,1,65.0,5.95,382.7899999999998,382.7899999999998,634,0.0,0,0,1
17569.0,1,29.0,9.95,344.13999999999993,344.13999999999993,333,0.0,0,0,1
17571.0,5,70.4,16.65,340.50000000000006,1702.5000000000002,51,122.75,0,0,1
17572.0,10,3.6,9.95,72.301,723.01,72,72.11,0,0,1
17573.0,4,6.5,5.95,90.725,362.9,30,31.5,0,0,1
17574.0,1,8.0,9.95,185.64999999999998,185.64999999999998,243,0.0,0,0,1
17575.0,1,5.0,10.65,171.7,171.7,668,0.0,0,0,1
17576.0,45,20.733333333333334,16.95,197.31800000000004,8879.310000000001,9,17.8,0,0,1
17577.0,2,10.5,4.95,174.375,348.75,646,23.0,0,0,1
17578.0,10,7.0,12.75,100.37300000000002,1003.7300000000002,191,51.5,0,0,1
17579.0,5,19.2,39.95,148.916,744.5799999999999,5,190.67,0,0,1
17580.0,5,18.8,12.75,108.46400000000001,542.32,253,41.75,0,0,1
17581.0,53,16.62264150943396,195.0,344.29188679245283,18247.47,1,17.26,0,0,1
17582.0,6,20.833333333333332,12.75,238.94999999999996,1433.6999999999998,237,96.25,0,0,1
17583.0,1,7.0,4.65,135.95,135.95,561,0.0,0,0,1
17584.0,7,17.857142857142858,19.95,756.3457142857143,5294.42,8,135.0,0,0,1
17585.0,7,56.714285714285715,19.95,299.04285714285714,2093.3,110,61.17,0,0,1
17586.0,1,8.0,6.75,167.4,167.4,620,0.0,0,0,1
17587.0,1,42.0,12.75,178.71000000000004,178.71000000000004,629,0.0,0,0,1
17588.0,9,8.333333333333334,8.95,322.40555555555557,2901.65,101,89.0,0,0,1
17589.0,21,64.28571428571429,35.95,660.6261904761906,13873.150000000001,61,33.82,0,0,1
17590.0,3,66.66666666666667,16.95,492.6566666666665,1477.9699999999996,3,18.5,0,0,1
17591.0,9,29.88888888888889,45.95,307.30222222222227,2765.7200000000003,74,87.71,0,0,1
17593.0,15,27.933333333333334,14.95,536.2666666666667,8044.0,4,72.7,0,0,1
17594.0,4,26.0,12.75,624.47,2497.88,86,172.67,0,0,1
17595.0,2,41.5,9.95,194.39499999999998,388.78999999999996,13,24.0,0,0,1
17596.0,14,39.92857142857143,12.75,350.52285714285705,4907.319999999999,24,58.0,0,0,1
17597.0,7,19.142857142857142,39.95,489.32714285714286,3425.29,214,91.75,0,0,1
17598.0,1,10.0,7.65,409.98,409.98,382,0.0,0,0,1
17599.0,3,1.6666666666666667,6.75,14.85,44.55,465,0.0,0,0,1
17600.0,1,13.0,16.65,161.67000000000002,161.67000000000002,18,0.0,0,0,1
17601.0,2,37.5,9.95,210.52999999999992,421.05999999999983,240,141.0,0,0,1
17602.0,18,52.05555555555556,39.95,407.63499999999993,7337.4299999999985,3,46.85,0,0,1
17603.0,8,14.125,125.0,209.53499999999997,1676.2799999999997,51,216.67,0,0,1
17604.0,6,35.0,8.5,157.655,945.93,218,92.0,0,0,1
17605.0,1,13.0,8.5,160.75,160.75,591,0.0,0,0,1
17606.0,1,6.0,2.95,87.30000000000001,87.30000000000001,738,0.0,0,0,1
17607.0,1,22.0,12.75,333.81000000000006,333.81000000000006,377,0.0,0,0,1
17608.0,4,42.25,4.95,124.63250000000002,498.5300000000001,34,191.0,0,0,1
17609.0,14,27.785714285714285,16.95,124.74642857142858,1746.45,41,56.4,0,0,1
17610.0,8,21.5,18.95,178.48,1427.84,541,48.0,0,0,1
17611.0,34,33.26470588235294,16.95,240.71705882352933,8184.379999999997,4,26.56,0,0,1
17612.0,31,11.774193548387096,14.95,166.71870967741935,5168.28,54,39.0,0,0,1
17613.0,17,18.764705882352942,12.75,265.2570588235294,4509.37,23,21.38,0,0,1
17614.0,1,100.0,12.75,390.0699999999999,390.0699999999999,58,0.0,0,0,1
17615.0,7,8.571428571428571,12.75,103.67142857142855,725.6999999999998,131,70.4,0,0,1
17616.0,4,1.25,2.55,265.2,1060.8,174,92.0,0,0,1
17617.0,2,10.5,7.49,118.63999999999996,237.27999999999992,559,0.0,0,0,1
17618.0,13,29.23076923076923,39.95,311.38000000000005,4047.9400000000005,6,67.4,0,0,1
17619.0,1,77.0,7.95,218.52000000000004,218.52000000000004,313,0.0,0,0,1
17620.0,1,4.0,8.5,81.44,81.44,60,0.0,0,0,1
17621.0,8,8.5,10.95,378.66499999999996,3029.3199999999997,22,81.6,0,0,1
17622.0,3,13.0,9.95,375.0566666666666,1125.1699999999998,597,0.0,0,0,1
17623.0,7,28.0,19.95,340.52428571428567,2383.6699999999996,33,115.0,0,0,1
17624.0,4,24.25,21.95,392.15749999999997,1568.6299999999999,15,234.67,0,0,1
17625.0,8,87.875,12.75,758.4749999999998,6067.799999999998,19,100.43,0,0,1
17626.0,1,18.0,9.95,254.0,254.0,603,0.0,0,0,1
17627.0,2,5.5,5.95,142.55500000000004,285.11000000000007,479,0.0,0,0,1
17628.0,1,5.0,5.45,75.75000000000001,75.75000000000001,82,0.0,0,0,1
17629.0,11,14.272727272727273,16.95,220.50181818181818,2425.52,6,45.78,0,0,1
17630.0,2,13.0,39.95,251.79999999999995,503.5999999999999,170,62.0,0,0,1
17631.0,7,9.857142857142858,16.95,142.64142857142858,998.4900000000001,2,121.0,0,0,1
17633.0,9,11.444444444444445,10.95,219.43222222222226,1974.8900000000003,32,59.33,0,0,1
17634.0,9,33.0,14.95,262.4411111111112,2361.9700000000007,37,37.12,0,0,1
17635.0,4,18.75,34.95,314.20750000000004,1256.8300000000002,425,82.5,0,0,1
17636.0,2,12.0,6.25,132.965,265.93,9,0.0,0,0,1
17637.0,2,17.5,12.75,273.5299999999999,547.0599999999998,32,83.0,0,0,1
17638.0,2,1.5,1.95,421.2,842.4,648,74.0,0,0,1
17639.0,6,13.166666666666666,12.75,102.52833333333331,615.1699999999998,277,41.0,0,0,1
17640.0,8,8.5,12.75,388.44874999999996,3107.5899999999997,87,107.6,0,0,1
17642.0,5,21.6,9.95,364.898,1824.49,120,153.0,0,0,1
17643.0,2,19.5,10.95,270.625,541.25,374,132.0,0,0,1
17644.0,28,12.285714285714286,14.95,209.4478571428572,5864.540000000002,2,34.26,0,0,1
17646.0,16,13.375,79.95,255.88500000000002,4094.1600000000003,220,45.36,0,0,1
17647.0,3,4.0,16.95,110.55333333333333,331.65999999999997,66,302.0,0,0,1
17648.0,6,21.0,12.75,368.0700000000001,2208.4200000000005,61,80.75,0,0,1
17649.0,5,20.2,16.95,308.488,1542.44,135,166.5,0,0,1
17650.0,1,8.0,4.95,166.07999999999998,166.07999999999998,22,0.0,0,0,1
17651.0,21,16.19047619047619,12.75,268.3357142857143,5635.05,12,33.93,0,0,1
17652.0,18,15.0,16.95,263.1738888888889,4737.13,26,22.82,0,0,1
17653.0,5,10.0,20.8,235.17600000000002,1175.88,30,27.33,0,0,1
17654.0,1,22.0,9.95,117.54999999999998,117.54999999999998,278,0.0,0,0,1
17655.0,10,12.2,39.95,358.528,3585.28,11,50.12,0,0,1
17656.0,5,16.4,12.5,334.938,1674.69,74,13.5,0,0,1
17657.0,1,7.0,2.95,126.0,126.0,431,0.0,0,0,1
