CustomerID,country,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time
17483.0,United Kingdom,4,7.0,12.75,147.9325,591.73,66,115.67
17484.0,United Kingdom,2,7.0,12.75,104.78500000000001,209.57000000000002,577,47.0
17486.0,United Kingdom,1,24.0,9.95,396.87000000000006,396.87000000000006,262,0.0
17487.0,United Kingdom,1,8.0,19.95,160.54999999999998,160.54999999999998,729,0.0
17488.0,United Kingdom,1,18.0,5.95,336.50000000000006,336.50000000000006,642,0.0
17489.0,United Kingdom,2,14.5,3.75,188.32000000000002,376.64000000000004,59,153.0
17490.0,United Kingdom,13,9.615384615384615,10.95,199.61615384615385,2595.01,1,70.62
17491.0,United Kingdom,18,10.166666666666666,16.95,331.3400000000001,5964.120000000002,2,36.31
17492.0,United Kingdom,3,13.0,12.75,374.13999999999993,1122.4199999999998,249,135.0
17493.0,United Kingdom,1,8.0,5.95,100.91,100.91,386,0.0
17494.0,United Kingdom,1,3.0,9.95,54.699999999999996,54.699999999999996,502,0.0
17495.0,United Kingdom,4,13.25,12.75,189.7675,759.07,8,191.5
17496.0,United Kingdom,5,14.8,79.95,277.178,1385.89,359,111.33
17497.0,United Kingdom,2,3.5,16.95,143.625,287.25,391,220.0
17498.0,United Kingdom,1,17.0,4.95,272.21999999999997,272.21999999999997,76,0.0
17499.0,United Kingdom,3,24.333333333333332,29.95,432.28,1296.84,290,271.0
17500.0,United Kingdom,3,1.6666666666666667,85.0,379.3333333333333,1138.0,18,6.0
17501.0,United Kingdom,2,9.0,12.75,144.3,288.6,221,0.0
17502.0,United Kingdom,4,7.0,12.75,172.27500000000003,689.1000000000001,10,6.0
17503.0,United Kingdom,2,19.0,9.95,279.48,558.96,3,35.0
17504.0,United Kingdom,19,18.894736842105264,16.95,490.1773684210527,9313.37,207,26.88
17505.0,United Kingdom,5,20.4,15.95,487.096,2435.48,162,110.5
17506.0,United Kingdom,2,8.0,6.25,147.14499999999998,294.28999999999996,71,0.0
17507.0,United Kingdom,2,44.0,10.95,302.78999999999996,605.5799999999999,262,47.0
17508.0,Greece,9,25.77777777777778,14.95,505.19777777777784,4546.780000000001,281,64.0
17509.0,United Kingdom,11,33.54545454545455,5.95,554.6127272727274,6100.740000000002,58,0.71
17510.0,United Kingdom,2,17.5,12.75,257.28000000000003,514.5600000000001,25,395.0
17511.0,United Kingdom,84,25.38095238095238,39.95,2046.414285714285,171898.79999999993,3,11.93
17512.0,United Kingdom,20,9.95,8.25,271.61350000000004,5432.27,29,40.82
17513.0,United Kingdom,3,6.0,8.5,386.2666666666667,1158.8000000000002,73,203.0
17514.0,United Kingdom,2,43.5,8.5,271.415,542.83,129,541.0
17515.0,United Kingdom,9,20.0,49.95,179.7177777777778,1617.4600000000003,32,64.5
17516.0,United Kingdom,6,32.666666666666664,19.95,159.59166666666667,957.5500000000001,16,72.4
17517.0,United Kingdom,1,11.0,12.75,153.94,153.94,309,0.0
17518.0,United Kingdom,2,38.5,9.95,164.70999999999998,329.41999999999996,426,195.0
17519.0,United Kingdom,16,13.9375,79.95,319.03249999999997,5104.5199999999995,18,51.07
17520.0,United Kingdom,1,30.0,15.95,546.8100000000001,546.8100000000001,54,0.0
17521.0,United Kingdom,6,13.166666666666666,24.95,212.80166666666665,1276.81,25,100.5
17522.0,United Kingdom,5,14.4,12.75,213.23000000000002,1066.15,2,53.75
17523.0,United Kingdom,4,8.25,16.95,163.185,652.74,12,2.33
17524.0,United Kingdom,4,11.25,9.95,127.22500000000002,508.9000000000001,362,38.0
17525.0,United Kingdom,3,8.666666666666666,7.95,387.3,1161.9,360,34.5
17526.0,United Kingdom,16,6.3125,35.95,229.80250000000004,3676.8400000000006,2,64.82
17527.0,United Kingdom,6,8.166666666666666,12.75,148.14333333333332,888.8599999999999,54,54.33
17528.0,United Kingdom,11,23.636363636363637,24.95,321.8272727272727,3540.1,2,9.57
17529.0,United Kingdom,2,41.0,19.95,620.125,1240.25,611,87.0
17530.0,United Kingdom,13,42.84615384615385,35.95,241.2284615384615,3135.9699999999993,2,66.27
17531.0,United Kingdom,8,8.0,14.95,149.30875000000003,1194.4700000000003,191,213.5
17532.0,United Kingdom,1,4.0,3.75,65.34,65.34,386,0.0
17533.0,United Kingdom,1,1.0,1.45,34.8,34.8,435,0.0
17534.0,United Kingdom,5,18.4,12.75,333.7660000000001,1668.8300000000004,54,149.25
17535.0,United Kingdom,1,13.0,3.75,164.39999999999998,164.39999999999998,281,0.0
17536.0,United Kingdom,3,5.333333333333333,12.75,121.60999999999997,364.8299999999999,178,252.5
17537.0,United Kingdom,2,37.5,9.95,448.8100000000002,897.6200000000003,30,273.0
17538.0,United Kingdom,1,9.0,4.15,98.42000000000002,98.42000000000002,26,0.0
17539.0,United Kingdom,5,30.0,125.0,209.41400000000004,1047.0700000000002,628,48.5
17540.0,United Kingdom,7,9.285714285714286,8.5,226.0142857142857,1582.1,9,114.6
17541.0,United Kingdom,1,33.0,9.95,124.46000000000005,124.46000000000005,510,0.0
17542.0,United Kingdom,3,21.666666666666668,10.75,113.89999999999999,341.7,270,185.5
17543.0,United Kingdom,1,13.0,8.5,120.04999999999998,120.04999999999998,550,0.0
17544.0,United Kingdom,3,30.666666666666668,24.95,320.23,960.69,391,0.0
17545.0,United Kingdom,6,46.333333333333336,29.95,241.42333333333332,1448.54,44,106.6
17547.0,United Kingdom,4,9.5,34.95,170.13749999999996,680.5499999999998,373,289.0
17548.0,United Kingdom,6,8.833333333333334,5.95,57.49999999999999,344.99999999999994,218,53.67
17549.0,United Kingdom,2,3.0,7.95,74.42999999999999,148.85999999999999,24,27.0
17550.0,United Kingdom,10,35.1,19.95,220.654,2206.54,198,58.62
17551.0,United Kingdom,1,43.0,8.5,306.84,306.84,360,0.0
17552.0,United Kingdom,15,10.733333333333333,10.65,202.87666666666667,3043.15,61,51.36
17553.0,United Kingdom,4,1.5,4.95,939.4,3757.6,130,160.33
17554.0,United Kingdom,5,17.6,14.95,390.48999999999995,1952.4499999999998,2,36.25
17555.0,United Kingdom,5,54.4,8.5,211.54799999999994,1057.7399999999998,20,141.0
17556.0,United Kingdom,2,7.0,14.95,150.335,300.67,206,173.0
17557.0,United Kingdom,4,8.75,8.5,143.865,575.46,15,239.0
17558.0,United Kingdom,1,28.0,7.95,259.17,259.17,394,0.0
17559.0,United Kingdom,1,12.0,1.65,167.62,167.62,513,0.0
17560.0,United Kingdom,8,6.875,12.75,236.97500000000002,1895.8000000000002,95,80.14
17561.0,United Kingdom,4,50.75,12.5,180.58500000000004,722.3400000000001,20,237.33
17562.0,United Kingdom,8,8.0,4.95,138.4225,1107.38,15,26.0
17563.0,United Kingdom,4,8.5,12.75,78.445,313.78,579,33.0
17564.0,United Kingdom,3,16.333333333333332,9.95,151.33666666666667,454.01000000000005,25,27.5
17565.0,United Kingdom,1,30.0,8.5,131.83,131.83,587,0.0
17566.0,United Kingdom,2,76.0,14.95,450.6049999999999,901.2099999999998,9,17.0
17567.0,United Kingdom,11,21.363636363636363,12.75,457.91909090909104,5037.1100000000015,8,53.88
17568.0,United Kingdom,1,65.0,5.95,382.7899999999998,382.7899999999998,634,0.0
17569.0,United Kingdom,1,29.0,9.95,344.13999999999993,344.13999999999993,333,0.0
17571.0,United Kingdom,5,70.4,16.65,340.50000000000006,1702.5000000000002,51,122.75
17572.0,United Kingdom,10,3.6,9.95,72.301,723.01,72,72.11
17573.0,United Kingdom,4,6.5,5.95,90.725,362.9,30,31.5
17574.0,United Kingdom,1,8.0,9.95,185.64999999999998,185.64999999999998,243,0.0
17575.0,United Kingdom,1,5.0,10.65,171.7,171.7,668,0.0
17576.0,United Kingdom,45,20.733333333333334,16.95,197.31800000000004,8879.310000000001,9,17.8
17577.0,United Kingdom,2,10.5,4.95,174.375,348.75,646,23.0
17578.0,United Kingdom,10,7.0,12.75,100.37300000000002,1003.7300000000002,191,51.5
17579.0,United Kingdom,5,19.2,39.95,148.916,744.5799999999999,5,190.67
17580.0,United Kingdom,5,18.8,12.75,108.46400000000001,542.32,253,41.75
17581.0,United Kingdom,53,16.62264150943396,195.0,344.29188679245283,18247.47,1,17.26
17582.0,United Kingdom,6,20.833333333333332,12.75,238.94999999999996,1433.6999999999998,237,96.25
17583.0,United Kingdom,1,7.0,4.65,135.95,135.95,561,0.0
17584.0,United Kingdom,7,17.857142857142858,19.95,756.3457142857143,5294.42,8,135.0
17585.0,United Kingdom,7,56.714285714285715,19.95,299.04285714285714,2093.3,110,61.17
17586.0,United Kingdom,1,8.0,6.75,167.4,167.4,620,0.0
17587.0,United Kingdom,1,42.0,12.75,178.71000000000004,178.71000000000004,629,0.0
17588.0,United Kingdom,9,8.333333333333334,8.95,322.40555555555557,2901.65,101,89.0
17589.0,United Kingdom,21,64.28571428571429,35.95,660.6261904761906,13873.150000000001,61,33.82
17590.0,United Kingdom,3,66.66666666666667,16.95,492.6566666666665,1477.9699999999996,3,18.5
17591.0,United Kingdom,9,29.88888888888889,45.95,307.30222222222227,2765.7200000000003,74,87.71
17593.0,United Kingdom,15,27.933333333333334,14.95,536.2666666666667,8044.0,4,72.7
17594.0,United Kingdom,4,26.0,12.75,624.47,2497.88,86,172.67
17595.0,United Kingdom,2,41.5,9.95,194.39499999999998,388.78999999999996,13,24.0
17596.0,United Kingdom,14,39.92857142857143,12.75,350.52285714285705,4907.319999999999,24,58.0
17597.0,United Kingdom,7,19.142857142857142,39.95,489.32714285714286,3425.29,214,91.75
17598.0,United Kingdom,1,10.0,7.65,409.98,409.98,382,0.0
17599.0,United Kingdom,3,1.6666666666666667,6.75,14.85,44.55,465,0.0
17600.0,United Kingdom,1,13.0,16.65,161.67000000000002,161.67000000000002,18,0.0
17601.0,United Kingdom,2,37.5,9.95,210.52999999999992,421.05999999999983,240,141.0
17602.0,United Kingdom,18,52.05555555555556,39.95,407.63499999999993,7337.4299999999985,3,46.85
17603.0,United Kingdom,8,14.125,125.0,209.53499999999997,1676.2799999999997,51,216.67
17604.0,United Kingdom,6,35.0,8.5,157.655,945.93,218,92.0
17605.0,United Kingdom,1,13.0,8.5,160.75,160.75,591,0.0
17606.0,United Kingdom,1,6.0,2.95,87.30000000000001,87.30000000000001,738,0.0
17607.0,United Kingdom,1,22.0,12.75,333.81000000000006,333.81000000000006,377,0.0
17608.0,United Kingdom,4,42.25,4.95,124.63250000000002,498.5300000000001,34,191.0
17609.0,United Kingdom,14,27.785714285714285,16.95,124.74642857142858,1746.45,41,56.4
17610.0,United Kingdom,8,21.5,18.95,178.48,1427.84,541,48.0
17611.0,United Kingdom,34,33.26470588235294,16.95,240.71705882352933,8184.379999999997,4,26.56
17612.0,United Kingdom,31,11.774193548387096,14.95,166.71870967741935,5168.28,54,39.0
17613.0,United Kingdom,17,18.764705882352942,12.75,265.2570588235294,4509.37,23,21.38
17614.0,United Kingdom,1,100.0,12.75,390.0699999999999,390.0699999999999,58,0.0
17615.0,United Kingdom,7,8.571428571428571,12.75,103.67142857142855,725.6999999999998,131,70.4
17616.0,United Kingdom,4,1.25,2.55,265.2,1060.8,174,92.0
17617.0,United Kingdom,2,10.5,7.49,118.63999999999996,237.27999999999992,559,0.0
17618.0,United Kingdom,13,29.23076923076923,39.95,311.38000000000005,4047.9400000000005,6,67.4
17619.0,United Kingdom,1,77.0,7.95,218.52000000000004,218.52000000000004,313,0.0
17620.0,United Kingdom,1,4.0,8.5,81.44,81.44,60,0.0
17621.0,United Kingdom,8,8.5,10.95,378.66499999999996,3029.3199999999997,22,81.6
17622.0,United Kingdom,3,13.0,9.95,375.0566666666666,1125.1699999999998,597,0.0
17623.0,United Kingdom,7,28.0,19.95,340.52428571428567,2383.6699999999996,33,115.0
17624.0,United Kingdom,4,24.25,21.95,392.15749999999997,1568.6299999999999,15,234.67
17625.0,United Kingdom,8,87.875,12.75,758.4749999999998,6067.799999999998,19,100.43
17626.0,United Kingdom,1,18.0,9.95,254.0,254.0,603,0.0
17627.0,United Kingdom,2,5.5,5.95,142.55500000000004,285.11000000000007,479,0.0
17628.0,United Kingdom,1,5.0,5.45,75.75000000000001,75.75000000000001,82,0.0
17629.0,United Kingdom,11,14.272727272727273,16.95,220.50181818181818,2425.52,6,45.78
17630.0,United Kingdom,2,13.0,39.95,251.79999999999995,503.5999999999999,170,62.0
17631.0,United Kingdom,7,9.857142857142858,16.95,142.64142857142858,998.4900000000001,2,121.0
17633.0,United Kingdom,9,11.444444444444445,10.95,219.43222222222226,1974.8900000000003,32,59.33
17634.0,United Kingdom,9,33.0,14.95,262.4411111111112,2361.9700000000007,37,37.12
17635.0,United Kingdom,4,18.75,34.95,314.20750000000004,1256.8300000000002,425,82.5
17636.0,United Kingdom,2,12.0,6.25,132.965,265.93,9,0.0
17637.0,United Kingdom,2,17.5,12.75,273.5299999999999,547.0599999999998,32,83.0
17638.0,United Kingdom,2,1.5,1.95,421.2,842.4,648,74.0
17639.0,United Kingdom,6,13.166666666666666,12.75,102.52833333333331,615.1699999999998,277,41.0
17640.0,United Kingdom,8,8.5,12.75,388.44874999999996,3107.5899999999997,87,107.6
17642.0,United Kingdom,5,21.6,9.95,364.898,1824.49,120,153.0
17643.0,United Kingdom,2,19.5,10.95,270.625,541.25,374,132.0
17644.0,United Kingdom,28,12.285714285714286,14.95,209.4478571428572,5864.540000000002,2,34.26
17646.0,United Kingdom,16,13.375,79.95,255.88500000000002,4094.1600000000003,220,45.36
17647.0,United Kingdom,3,4.0,16.95,110.55333333333333,331.65999999999997,66,302.0
17648.0,United Kingdom,6,21.0,12.75,368.0700000000001,2208.4200000000005,61,80.75
17649.0,United Kingdom,5,20.2,16.95,308.488,1542.44,135,166.5
17650.0,United Kingdom,1,8.0,4.95,166.07999999999998,166.07999999999998,22,0.0
17651.0,United Kingdom,21,16.19047619047619,12.75,268.3357142857143,5635.05,12,33.93
17652.0,United Kingdom,18,15.0,16.95,263.1738888888889,4737.13,26,22.82
17653.0,United Kingdom,5,10.0,20.8,235.17600000000002,1175.88,30,27.33
17654.0,United Kingdom,1,22.0,9.95,117.54999999999998,117.54999999999998,278,0.0
17655.0,United Kingdom,10,12.2,39.95,358.528,3585.28,11,50.12
17656.0,United Kingdom,5,16.4,12.5,334.938,1674.69,74,13.5
17657.0,United Kingdom,1,7.0,2.95,126.0,126.0,431,0.0
17658.0,United Kingdom,3,7.666666666666667,12.75,161.96,485.88,11,185.0
17659.0,United Kingdom,17,12.235294117647058,39.95,222.5958823529412,3784.1300000000006,4,27.92
17660.0,United Kingdom,2,44.5,9.95,179.73499999999999,359.46999999999997,142,595.0
17662.0,United Kingdom,2,7.5,7.49,206.46,412.92,662,60.0
17663.0,United Kingdom,23,10.826086956521738,79.95,220.91478260869565,5081.04,26,38.31
17664.0,United Kingdom,4,20.0,12.75,291.5575,1166.23,19,200.0
17665.0,United Kingdom,1,19.0,3.75,563.1,563.1,494,0.0
17666.0,United Kingdom,5,8.8,12.75,409.55999999999995,2047.7999999999997,4,130.25
17667.0,United Kingdom,12,19.416666666666668,12.75,323.65,3883.7999999999997,67,73.0
17668.0,United Kingdom,2,7.5,14.95,173.875,347.75,2,36.0
17669.0,United Kingdom,10,14.4,7.49,614.2349999999999,6142.349999999999,43,63.11
17670.0,United Kingdom,1,11.0,7.95,205.7,205.7,228,0.0
17671.0,United Kingdom,7,14.285714285714286,16.95,302.1014285714286,2114.71,16,89.75
17672.0,United Kingdom,9,23.444444444444443,114.89,634.1199999999999,5707.079999999999,44,104.83
17673.0,United Kingdom,15,34.8,12.75,281.08866666666665,4216.33,2,52.0
17674.0,United Kingdom,2,19.0,2.25,425.85,851.7,75,294.0
17675.0,United Kingdom,89,13.067415730337078,79.95,422.5678651685394,37608.54000000001,2,10.13
17676.0,United Kingdom,12,14.0,9.95,227.24416666666664,2726.93,5,67.89
17677.0,United Kingdom,90,8.444444444444445,16.95,398.53111111111065,35867.79999999996,2,13.32
17678.0,United Kingdom,3,9.666666666666666,19.95,193.26999999999998,579.81,264,339.0
17679.0,United Kingdom,11,9.545454545454545,39.95,287.86909090909097,3166.5600000000004,53,113.5
17680.0,United Kingdom,4,5.25,34.95,115.62499999999999,462.49999999999994,24,243.0
17681.0,United Kingdom,6,2.5,12.75,88.26666666666667,529.6,598,23.75
17682.0,United Kingdom,12,19.916666666666668,15.95,370.1483333333333,4441.78,11,62.8
17683.0,United Kingdom,3,15.333333333333334,12.75,273.00333333333333,819.01,386,83.5
17684.0,United Kingdom,1,15.0,10.95,239.41,239.41,44,0.0
17685.0,United Kingdom,14,15.357142857142858,9.95,423.4407142857143,5928.17,17,58.64
17686.0,United Kingdom,9,47.666666666666664,16.95,921.867777777778,8296.810000000001,8,65.38
17687.0,United Kingdom,1,26.0,8.5,432.67999999999995,432.67999999999995,421,0.0
17688.0,United Kingdom,2,10.0,7.95,143.25000000000003,286.50000000000006,375,0.0
17689.0,United Kingdom,2,11.0,1.65,158.54000000000002,317.08000000000004,389,85.0
17690.0,United Kingdom,21,18.333333333333332,125.0,354.21904761904756,7438.5999999999985,31,33.42
17691.0,United Kingdom,5,10.6,8.5,153.96999999999997,769.8499999999999,359,62.33
17692.0,United Kingdom,14,11.642857142857142,16.95,210.50285714285715,2947.04,128,37.0
17693.0,United Kingdom,3,6.0,8.5,62.34,187.02,137,0.0
17694.0,United Kingdom,3,27.0,5.95,565.3233333333334,1695.97,142,210.5
17695.0,United Kingdom,6,10.333333333333334,4.95,286.75666666666666,1720.54,132,136.75
17696.0,United Kingdom,48,8.333333333333334,14.95,153.76854166666666,7380.89,39,26.08
17697.0,United Kingdom,1,19.0,12.75,338.95000000000005,338.95000000000005,237,0.0
17698.0,United Kingdom,1,8.0,5.95,154.95000000000002,154.95000000000002,261,0.0
17699.0,United Kingdom,2,9.5,12.75,221.0,442.0,477,84.0
17700.0,United Kingdom,17,21.647058823529413,125.0,390.05117647058825,6630.87,17,55.15
17701.0,United Kingdom,1,24.0,12.75,417.95000000000005,417.95000000000005,253,0.0
17702.0,United Kingdom,9,18.666666666666668,14.95,323.53222222222223,2911.79,31,73.6
17703.0,United Kingdom,4,19.5,4.15,273.71,1094.84,36,127.33
17704.0,United Kingdom,2,15.5,10.95,442.595,885.19,169,71.0
17705.0,United Kingdom,12,10.416666666666666,9.95,170.125,2041.5,4,56.8
17706.0,United Kingdom,43,18.651162790697676,49.95,454.50930232558136,19543.899999999998,5,22.47
17707.0,United Kingdom,9,2.7777777777777777,4.25,67.22777777777779,605.0500000000001,186,77.71
17708.0,United Kingdom,4,18.5,8.5,221.98250000000002,887.9300000000001,188,78.33
17709.0,United Kingdom,5,8.0,49.95,134.202,671.01,170,107.75
17710.0,United Kingdom,1,20.0,16.95,293.49999999999994,293.49999999999994,424,0.0
17711.0,United Kingdom,2,11.5,7.65,192.55,385.1,11,279.0
17712.0,United Kingdom,1,29.0,39.95,522.91,522.91,45,0.0
17713.0,United Kingdom,4,19.0,24.95,299.5225,1198.09,383,55.33
17714.0,United Kingdom,9,9.444444444444445,18.95,152.95333333333335,1376.5800000000002,321,48.0
17715.0,United Kingdom,2,1.0,0.85,244.79999999999998,489.59999999999997,201,392.0
17716.0,United Kingdom,27,22.74074074074074,18.95,580.4192592592593,15671.320000000002,23,30.65
17717.0,United Kingdom,1,26.0,9.95,376.9199999999999,376.9199999999999,422,0.0
17718.0,United Kingdom,3,8.0,12.75,128.9933333333333,386.97999999999996,233,412.0
17719.0,United Kingdom,18,15.444444444444445,24.95,298.21111111111117,5367.800000000001,38,14.93
17720.0,United Kingdom,12,11.333333333333334,39.95,226.255,2715.06,27,60.89
17721.0,United Kingdom,1,11.0,7.49,307.21000000000004,307.21000000000004,660,0.0
17722.0,United Kingdom,7,32.0,16.95,626.7085714285715,4386.960000000001,97,69.5
17723.0,United Kingdom,7,1.7142857142857142,4.95,482.62857142857143,3378.4,128,41.0
17724.0,United Kingdom,4,11.25,12.75,248.9125,995.65,58,33.5
17725.0,United Kingdom,14,14.142857142857142,16.65,240.79500000000004,3371.1300000000006,17,24.5
17726.0,United Kingdom,8,8.125,12.75,136.195,1089.56,396,47.5
17727.0,United Kingdom,2,33.5,12.5,521.275,1042.55,10,0.0
17728.0,United Kingdom,7,35.714285714285715,16.95,600.8800000000002,4206.160000000002,4,112.0
17729.0,United Kingdom,1,23.0,16.95,438.6500000000001,438.6500000000001,597,0.0
17730.0,United Kingdom,23,13.782608695652174,9.95,337.27608695652174,7757.349999999999,4,30.42
17731.0,United Kingdom,7,16.428571428571427,16.95,192.44000000000003,1347.0800000000002,80,117.6
17732.0,United Kingdom,10,14.3,21.95,244.814,2448.14,373,16.14
17733.0,United Kingdom,2,17.5,14.95,346.095,692.19,39,222.0
17734.0,United Kingdom,6,14.333333333333334,16.95,240.38666666666668,1442.3200000000002,54,117.2
17735.0,United Kingdom,29,31.06896551724138,165.0,591.8131034482759,17162.58,3,19.2
17736.0,United Kingdom,4,6.5,39.95,84.37249999999997,337.4899999999999,10,51.5
17737.0,United Kingdom,2,5.0,4.95,84.12,168.24,10,49.0
17738.0,United Kingdom,15,15.533333333333333,16.95,276.3573333333333,4145.36,20,50.67
17739.0,United Kingdom,20,7.6,12.75,385.907,7718.139999999999,12,42.06
17740.0,United Kingdom,6,1.5,3.75,71.15,426.90000000000003,390,61.2
17741.0,United Kingdom,2,3.0,1.95,50.550000000000004,101.10000000000001,407,153.0
17742.0,United Kingdom,11,7.7272727272727275,45.95,190.7709090909091,2098.48,114,62.0
17743.0,United Kingdom,2,2.5,2.95,104.425,208.85,443,0.0
17744.0,United Kingdom,7,21.571428571428573,3.95,378.4485714285715,2649.1400000000003,4,62.5
17745.0,United Kingdom,2,14.0,19.95,300.17,600.34,478,78.0
17746.0,United Kingdom,7,5.714285714285714,12.75,124.77571428571427,873.43,235,123.33
17747.0,United Kingdom,2,1.0,6.75,32.325,64.65,101,0.0
17748.0,United Kingdom,1,17.0,12.75,358.15000000000003,358.15000000000003,528,0.0
17749.0,United Kingdom,3,19.0,15.95,342.06,1026.18,179,183.5
17750.0,United Kingdom,9,21.22222222222222,3.29,197.92,1781.28,6,19.25
17751.0,United Kingdom,1,32.0,12.75,157.85999999999999,157.85999999999999,422,0.0
17752.0,United Kingdom,1,1.0,0.42,80.64,80.64,360,0.0
17753.0,United Kingdom,5,14.6,9.95,77.612,388.05999999999995,465,79.0
17754.0,United Kingdom,16,14.5,8.5,281.836875,4509.39,1,60.17
17756.0,United Kingdom,3,28.333333333333332,10.75,244.56666666666663,733.6999999999999,376,8.5
17757.0,United Kingdom,60,21.9,12.75,155.64816666666658,9338.889999999996,2,12.11
17758.0,United Kingdom,12,44.666666666666664,15.95,417.71083333333337,5012.530000000001,20,49.55
17759.0,United Kingdom,5,27.4,12.75,255.13199999999998,1275.6599999999999,18,141.25
17760.0,United Kingdom,7,11.0,12.75,130.23999999999998,911.6799999999998,22,125.2
17761.0,United Kingdom,1,19.0,10.95,712.78,712.78,33,0.0
17762.0,United Kingdom,1,17.0,4.25,129.75,129.75,457,0.0
17763.0,United Kingdom,5,4.0,9.95,10.23,51.150000000000006,264,131.67
17764.0,United Kingdom,5,31.8,16.95,324.728,1623.64,51,171.0
17765.0,United Kingdom,4,20.75,39.95,132.70000000000002,530.8000000000001,159,96.33
17766.0,United Kingdom,2,11.0,9.95,149.805,299.61,382,0.0
17767.0,United Kingdom,2,19.5,8.25,206.52500000000003,413.05000000000007,16,394.0
17768.0,United Kingdom,8,23.875,15.95,438.07,3504.56,9,121.17
17769.0,United Kingdom,21,28.714285714285715,16.65,333.07904761904757,6994.659999999999,13,41.69
17770.0,United Kingdom,5,7.6,12.75,228.654,1143.27,199,20.5
17771.0,United Kingdom,4,17.0,16.95,96.73250000000002,386.93000000000006,57,177.0
17772.0,United Kingdom,3,35.0,14.95,128.25666666666663,384.7699999999999,11,190.5
17773.0,United Kingdom,2,28.0,9.95,292.635,585.27,515,175.0
17774.0,United Kingdom,11,37.36363636363637,15.95,301.2372727272728,3313.610000000001,97,71.0
17775.0,United Kingdom,1,3.0,0.85,56.4,56.4,255,0.0
17776.0,United Kingdom,3,28.0,16.95,110.18333333333334,330.55,387,336.0
17777.0,United Kingdom,3,64.66666666666667,9.95,221.95333333333338,665.8600000000001,25,37.0
17778.0,United Kingdom,1,10.0,3.75,197.7,197.7,662,0.0
17779.0,United Kingdom,5,16.8,12.5,128.434,642.17,22,60.5
17780.0,United Kingdom,3,27.0,8.5,117.63666666666667,352.91,668,8.5
17781.0,United Kingdom,2,6.0,12.75,94.00999999999999,188.01999999999998,160,93.0
17782.0,United Kingdom,2,14.5,3.75,339.51,679.02,383,0.0
17783.0,United Kingdom,3,30.666666666666668,8.5,126.6366666666667,379.9100000000001,73,219.5
17784.0,United Kingdom,1,23.0,12.75,112.85999999999997,112.85999999999997,551,0.0
17785.0,United Kingdom,3,17.0,12.75,134.46,403.38,54,255.5
17786.0,United Kingdom,2,36.0,8.5,139.37,278.74,86,231.0
17787.0,United Kingdom,4,41.25,12.75,650.3675,2601.47,153,72.0
17788.0,United Kingdom,2,2.0,8.5,556.475,1112.95,74,55.0
17789.0,United Kingdom,2,14.5,12.75,198.575,397.15,282,379.0
17790.0,United Kingdom,20,15.2,16.95,139.1805,2783.61,27,26.74
17791.0,United Kingdom,1,10.0,4.95,106.1,106.1,30,0.0
17792.0,United Kingdom,2,26.5,12.75,185.025,370.05,468,11.0
17793.0,United Kingdom,1,58.0,16.95,323.03999999999996,323.03999999999996,26,0.0
17794.0,United Kingdom,2,3.5,6.75,73.65,147.3,687,1.0
17795.0,United Kingdom,2,23.0,16.95,175.19500000000002,350.39000000000004,180,85.0
17796.0,United Kingdom,7,32.142857142857146,12.75,194.56999999999996,1361.9899999999998,41,63.17
17797.0,United Kingdom,8,34.375,14.95,248.23375000000001,1985.8700000000001,23,99.86
17798.0,United Kingdom,1,48.0,6.35,177.18999999999997,177.18999999999997,582,0.0
17799.0,United Kingdom,23,40.56521739130435,16.95,270.29304347826087,6216.74,23,36.58
17800.0,United Kingdom,9,11.444444444444445,9.95,133.11222222222221,1198.01,38,36.62
17801.0,United Kingdom,4,21.5,6.75,198.94500000000005,795.7800000000002,452,120.0
17802.0,United Kingdom,16,34.9375,12.75,307.2400000000001,4915.840000000002,83,71.22
17803.0,United Kingdom,1,27.0,12.75,184.65999999999997,184.65999999999997,393,0.0
17804.0,United Kingdom,3,30.666666666666668,12.75,128.41,385.23,377,181.0
17805.0,United Kingdom,2,5.5,3.75,463.515,927.03,74,536.0
17806.0,United Kingdom,1,43.0,4.95,546.0399999999998,546.0399999999998,12,0.0
17807.0,United Kingdom,3,29.666666666666668,19.95,145.95666666666668,437.87,396,154.5
17808.0,United Kingdom,4,8.25,12.75,65.66000000000001,262.64000000000004,549,10.0
17809.0,United Kingdom,23,5.0,8.49,489.8295652173914,11266.080000000002,17,37.53
17810.0,United Kingdom,2,27.5,18.95,172.42999999999995,344.8599999999999,669,15.0
17811.0,United Kingdom,60,20.05,19.95,157.36383333333336,9441.830000000002,5,9.07
17812.0,United Kingdom,7,33.285714285714285,24.95,166.55571428571426,1165.8899999999999,13,85.67
17813.0,United Kingdom,7,54.0,35.95,244.9428571428572,1714.6000000000004,15,14.0
17814.0,United Kingdom,2,73.0,10.95,808.6599999999999,1617.3199999999997,376,47.0
17815.0,United Kingdom,1,13.0,1.65,591.96,591.96,394,0.0
17816.0,United Kingdom,6,9.166666666666666,2.95,18.72,112.32,37,137.0
17817.0,United Kingdom,7,20.0,195.0,114.45000000000002,801.1500000000001,5,83.2
17818.0,United Kingdom,1,46.0,4.95,130.17999999999998,130.17999999999998,738,0.0
17819.0,United Kingdom,13,7.846153846153846,15.95,505.2861538461538,6568.719999999999,72,59.0
17820.0,United Kingdom,3,15.666666666666666,14.95,53.169999999999995,159.51,192,0.0
