CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
17568.0,0.0,6.022367813028454,2.572889668420581,8.58040933114816,8.58040933114816,9.308339030139408,0.0,0,0,1
17569.0,0.0,4.857980995127572,3.3146965256562866,8.426851778588258,8.426851778588258,8.379378367071261,0.0,0,0,1
17571.0,2.321928094887362,6.137503523749935,4.0574502721839,8.411510988012072,10.733439082899434,5.672425341971495,6.951284714966972,0,0,1
17572.0,3.321928094887362,1.84799690655495,3.3146965256562866,6.175943696214016,9.497871791101378,6.169925001442312,6.191996846669772,0,0,1
17573.0,2.0,2.700439718141092,2.572889668420581,6.503428246591972,8.503428246591971,4.906890595608519,5.022367813028454,0,0,1
17574.0,0.0,3.0,3.3146965256562866,7.536441504967378,7.536441504967378,7.924812503605781,0.0,0,0,1
17575.0,0.0,2.321928094887362,3.412781525338476,7.423746229114772,7.423746229114772,9.383704292474052,0.0,0,0,1
17576.0,5.491853096329675,4.373880174522084,4.083213368248981,7.624378759248429,13.116231855578103,3.169925001442312,4.232660756790275,0,0,1
17577.0,1.0,3.3923174227787602,2.3074285251922473,7.44604940671655,8.44604940671655,9.335390354693924,4.584962500721156,0,0,1
17578.0,3.321928094887362,2.807354922057604,3.6724253419714956,6.649227431127992,9.971155526015355,7.577428828035749,5.714245517666122,0,0,1
17579.0,2.321928094887362,4.2630344058337934,5.320123598040615,7.218354959682303,9.540283054569665,2.321928094887362,7.582480735240944,0,0,1
17580.0,2.321928094887362,4.232660756790275,3.6724253419714956,6.761072470788641,9.083000565676004,7.98299357469431,5.417852514885898,0,0,1
17581.0,5.727920454563199,4.055077754357215,7.60733031374961,8.427488374103392,14.155408828666591,0.0,4.1906148602094975,0,0,1
17582.0,2.584962500721156,4.380821783940931,3.6724253419714956,7.900564957359103,10.48552745808026,7.888743248898259,6.603626344986192,0,0,1
17583.0,0.0,2.807354922057604,2.2172307162206693,7.0869323411373975,7.0869323411373975,9.131856960608793,0.0,0,0,1
17584.0,2.807354922057604,4.158429362604483,4.318316841334983,9.562902009247884,12.370256931305487,3.0,7.087462841250339,0,0,1
17585.0,2.807354922057604,5.8256402750853535,4.318316841334983,8.224208447966353,11.031563370023957,6.78135971352466,5.9581466737627204,0,0,1
17586.0,0.0,3.0,2.7548875021634687,7.387155717662981,7.387155717662981,9.276124405274238,0.0,0,0,1
17587.0,0.0,5.392317422778761,3.6724253419714956,7.481476554689999,7.481476554689999,9.296916206879288,0.0,0,0,1
17588.0,3.169925001442312,3.0588936890535687,3.1618876823768938,8.332732793762794,11.502657795205106,6.658211482751795,6.491853096329675,0,0,1
17589.0,4.392317422778761,6.006426269159433,5.167919865551935,9.367690356069552,13.760007778848312,5.930737337562887,5.121844297876376,0,0,1
17590.0,1.584962500721156,6.058893689053568,4.083213368248981,8.944438769737252,10.529401270458408,1.584962500721156,4.285402218862249,0,0,1
17591.0,3.169925001442312,4.901537361114312,5.5219929564016725,8.263514389433839,11.433439390876151,6.20945336562895,6.4710248390667555,0,0,1
17593.0,3.9068905956085187,4.803915838090833,3.9020735793107426,9.066806770696834,12.973697366305352,2.0,6.203592714207708,0,0,1
17594.0,2.0,4.700439718141092,3.6724253419714956,9.28648845513745,11.28648845513745,6.426264754702098,7.44020475217531,0,0,1
17595.0,1.0,5.3750394313469245,3.3146965256562866,7.602847301887287,8.602847301887287,3.700439718141092,4.643856189774724,0,0,1
17596.0,3.807354922057604,5.319349550785586,3.6724253419714956,8.453364713358607,12.26071963541621,4.584962500721156,5.882643049361842,0,0,1
17597.0,2.807354922057604,4.258734268400168,5.320123598040615,8.934655500706947,11.742010422764551,7.741466986401147,6.535275376620803,0,0,1
17598.0,0.0,3.321928094887362,2.9354597478052895,8.67940972242107,8.67940972242107,8.57742882803575,0.0,0,0,1
17599.0,1.584962500721156,0.7369655941662062,2.7548875021634687,3.8923910259134034,5.47735352663456,8.861086905995395,0.0,0,0,1
17600.0,0.0,3.700439718141092,4.0574502721839,7.336908182336178,7.336908182336178,4.169925001442312,0.0,0,0,1
17601.0,1.0,5.22881869049588,3.3146965256562866,7.7178820181608065,8.717882018160806,7.906890595608519,7.149747119504682,0,0,1
17602.0,4.169925001442312,5.701980236216874,5.320123598040615,8.671134118016967,12.84105911945928,1.584962500721156,5.5804470195986635,0,0,1
17603.0,3.0,3.820178962415188,6.965784284662087,7.711047436606261,10.711047436606261,5.672425341971495,7.765998773995173,0,0,1
17604.0,2.584962500721156,5.129283016944966,3.0874628412503395,7.300627115335561,9.885589616056718,7.768184324776926,6.539158811108031,0,0,1
17605.0,0.0,3.700439718141092,3.0874628412503395,7.328674927327947,7.328674927327947,9.207014320177532,0.0,0,0,1
17606.0,0.0,2.584962500721156,1.560714954474479,6.447909748742078,6.447909748742078,9.527477006060396,0.0,0,0,1
17607.0,0.0,4.459431618637297,3.6724253419714956,8.382883364170597,8.382883364170597,8.558420713268664,0.0,0,0,1
17608.0,2.0,5.400879436282184,2.3074285251922473,6.9615365139547585,8.961536513954758,5.087462841250339,7.584962500721156,0,0,1
17609.0,3.807354922057604,4.796271422928588,4.083213368248981,6.962854702282794,10.770209624340398,5.357552004618084,5.842978831788326,0,0,1
17610.0,3.0,4.426264754702098,4.24412594328373,7.479618608469416,10.479618608469416,9.079484783826816,5.614709844115208,0,0,1
17611.0,5.087462841250339,5.0559203727394815,4.083213368248981,7.911194574246252,12.998657415496591,2.0,4.784503982929566,0,0,1
17612.0,4.954196310386875,3.5575563433805044,3.9020735793107426,7.381272206781663,12.335468517168538,5.754887502163468,5.321928094887363,0,0,1
17613.0,4.087462841250339,4.22994977251453,3.6724253419714956,8.051247333352835,12.138710174603174,4.523561956057013,4.484138131201669,0,0,1
17614.0,0.0,6.643856189774724,3.6724253419714956,8.607589235777462,8.607589235777462,5.857980995127572,0.0,0,0,1
17615.0,2.807354922057604,3.0995356735509145,3.6724253419714956,6.695874537756114,9.503229459813719,7.03342300153745,6.157852169141737,0,0,1
17616.0,2.0,0.32192809488736235,1.3504972470841332,8.050936965225226,10.050936965225226,7.442943495848728,6.539158811108031,0,0,1
17617.0,1.0,3.3923174227787602,2.9049657186840263,6.890446692679905,7.890446692679905,9.12670447284319,0.0,0,0,1
17618.0,3.700439718141092,4.869415890189855,5.320123598040615,8.282532472574964,11.982972190716056,2.584962500721156,6.095924419998536,0,0,1
17619.0,0.0,6.266786540694901,2.990954860396993,7.77162151792327,7.77162151792327,8.290018846932618,0.0,0,0,1
17620.0,0.0,2.0,3.0874628412503395,6.34766565630097,6.34766565630097,5.906890595608519,0.0,0,0,1
17621.0,3.0,3.0874628412503395,3.452858964713811,8.564778268879406,11.564778268879406,4.459431618637297,6.368069876532083,0,0,1
17622.0,1.584962500721156,3.700439718141092,3.3146965256562866,8.550964776163866,10.135927276885022,9.221587121264806,0.0,0,0,1
17623.0,2.807354922057604,4.807354922057604,4.318316841334983,8.411613882667414,11.218968804725018,5.044394119358453,6.857980995127572,0,0,1
17624.0,2.0,4.599912842187128,4.4561490346479955,8.61528938195549,10.61528938195549,3.9068905956085187,7.880624309814382,0,0,1
17625.0,3.0,6.457380879072535,3.6724253419714956,9.56695781853916,12.56695781853916,4.247927513443585,6.664340611839809,0,0,1
17626.0,0.0,4.169925001442312,3.3146965256562866,7.9886846867721655,7.9886846867721655,9.236014191900084,0.0,0,0,1
17627.0,1.0,2.4594316186372973,2.572889668420581,7.155374831286295,8.155374831286295,8.90388184573618,0.0,0,0,1
17628.0,0.0,2.321928094887362,2.4462562298895643,6.243173983472952,6.243173983472952,6.357552004618084,0.0,0,0,1
17629.0,3.4594316186372973,3.8351891302543297,4.083213368248981,7.784646741571479,11.244078360208777,2.584962500721156,5.547819956577703,0,0,1
17630.0,1.0,3.700439718141092,5.320123598040615,7.976134472831654,8.976134472831655,7.409390936137702,5.977279923499917,0,0,1
17631.0,2.807354922057604,3.301169534720565,4.083213368248981,7.156249246690672,9.963604168748276,1.0,6.930737337562887,0,0,1
17633.0,3.169925001442312,3.516575525740906,3.452858964713811,7.777631581636576,10.947556583078887,5.0,5.914803677251784,0,0,1
17634.0,3.169925001442312,5.044394119358453,3.9020735793107426,8.035849924023395,11.205774925465708,5.20945336562895,5.252476214135217,0,0,1
17635.0,2.0,4.22881869049588,5.127220550488074,8.29557380733767,10.29557380733767,8.731319031025064,6.383704292474052,0,0,1
17636.0,1.0,3.584962500721156,2.643856189774725,7.054902728947902,8.054902728947901,3.169925001442312,0.0,0,0,1
17637.0,1.0,4.129283016944966,3.6724253419714956,8.09555526219906,9.09555526219906,5.0,6.392317422778761,0,0,1
17638.0,1.0,0.5849625007211562,0.963474123974886,8.718361626138355,9.718361626138355,9.339850002884624,6.22881869049588,0,0,1
17639.0,2.584962500721156,3.7188182474559466,3.6724253419714956,6.679878838148905,9.264841338870061,8.113742166049189,5.392317422778761,0,0,1
17640.0,3.0,3.0874628412503395,3.6724253419714956,8.601580458940154,11.601580458940154,6.442943495848728,6.762880292916999,0,0,1
17642.0,2.321928094887362,4.4329594072761065,3.3146965256562866,8.511349433330746,10.83327752821811,6.906890595608519,7.266786540694901,0,0,1
17643.0,1.0,4.285402218862249,3.452858964713811,8.080151309614088,9.080151309614088,8.546894459887637,7.05528243550119,0,0,1
17644.0,4.807354922057604,3.6189098326444937,3.9020735793107426,7.710447313868453,12.517802235926057,1.0,5.139960569545456,0,0,1
17646.0,4.0,3.741466986401147,6.32102612859297,7.999351768727377,11.999351768727376,7.78135971352466,5.534808661231747,0,0,1
17647.0,1.584962500721156,2.0,4.083213368248981,6.788598714801954,8.373561215523111,6.044394119358453,8.243173983472952,0,0,1
17648.0,2.584962500721156,4.392317422778761,3.6724253419714956,8.523836355647179,11.108798856368335,5.930737337562887,6.353146825498083,0,0,1
17649.0,2.321928094887362,4.336283387864432,4.083213368248981,8.26907056026058,10.590998655147944,7.076815597050831,7.388017285345135,0,0,1
17650.0,0.0,3.0,2.3074285251922473,7.375734538583156,7.375734538583156,4.459431618637297,0.0,0,0,1
17651.0,4.392317422778761,4.017073513358941,3.6724253419714956,8.067895273422263,12.460212696201024,3.584962500721156,5.1263947376201395,0,0,1
17652.0,4.169925001442312,3.9068905956085187,4.083213368248981,8.039872547239955,12.209797548682268,4.700439718141092,4.574101508089389,0,0,1
17653.0,2.321928094887362,3.321928094887362,4.37851162325373,7.877597028657902,10.199525123545264,4.906890595608519,4.824258696603374,0,0,1
17654.0,0.0,4.459431618637297,3.3146965256562866,6.877130728765659,6.877130728765659,8.118941072723507,0.0,0,0,1
17655.0,3.321928094887362,3.608809242675524,5.320123598040615,8.485941983412419,11.807870078299782,3.4594316186372973,5.67581593117227,0,0,1
17656.0,2.321928094887362,4.035623909730721,3.643856189774725,8.387750254387672,10.709678349275034,6.20945336562895,3.8579809951275723,0,0,1
17657.0,0.0,2.807354922057604,1.560714954474479,6.977279923499917,6.977279923499917,8.751544059089099,0.0,0,0,1
17658.0,1.584962500721156,2.9385994553358565,3.6724253419714956,7.339493737901733,8.92445623862289,3.4594316186372973,7.539158811108031,0,0,1
17659.0,4.087462841250339,3.6129768768907526,5.320123598040615,7.798283095285073,11.885745936535411,2.0,4.853995647176393,0,0,1
17660.0,1.0,5.475733430966398,3.3146965256562866,7.489727563618146,8.489727563618146,7.149747119504682,9.219168520462162,0,0,1
17662.0,1.0,2.9068905956085187,2.9049657186840263,7.689718487683413,8.689718487683413,9.370687406807217,5.930737337562887,0,0,1
17663.0,4.523561956057013,3.436439976011068,6.32102612859297,7.787346150263724,12.310908106320737,4.700439718141092,5.296824458649369,0,0,1
17664.0,2.0,4.321928094887363,3.6724253419714956,8.18763662477601,10.18763662477601,4.247927513443585,7.651051691178929,0,0,1
17665.0,0.0,4.247927513443585,1.9068905956085185,9.137247340664668,9.137247340664668,8.948367231584678,0.0,0,0,1
17666.0,2.321928094887362,3.137503523749935,3.6724253419714956,8.677931010045297,10.999859104932659,2.0,7.036173612553485,0,0,1
17667.0,3.584962500721156,4.279223643933124,3.6724253419714956,8.338290693648256,11.923253194369412,6.066089190457772,6.20945336562895,0,0,1
17668.0,1.0,2.9068905956085187,3.9020735793107426,7.441906704542239,8.44190670454224,1.0,5.20945336562895,0,0,1
17669.0,3.321928094887362,3.84799690655495,2.9049657186840263,9.262646911283861,12.584575006171224,5.426264754702098,6.002477503606243,0,0,1
17670.0,0.0,3.4594316186372973,2.990954860396993,7.684397983637571,7.684397983637571,7.832890014164741,0.0,0,0,1
17671.0,2.807354922057604,3.8365012677171206,4.083213368248981,8.238889196045287,11.04624411810289,4.0,6.503825737995751,0,0,1
17672.0,3.169925001442312,4.5511741872648726,6.844109421368412,9.308612069607948,12.47853707105026,5.459431618637297,6.725604841008892,0,0,1
17673.0,3.9068905956085187,5.121015400961366,3.6724253419714956,8.134881476031527,12.041772071640045,1.0,5.727920454563199,0,0,1
17674.0,1.0,4.247927513443585,1.1699250014423124,8.734201539558185,9.734201539558185,6.22881869049588,8.204571144249204,0,0,1
17675.0,6.475733430966398,3.7079019505068205,6.32102612859297,8.723039249227579,15.198772680193978,1.0,3.476381687567235,0,0,1
17676.0,3.584962500721156,3.807354922057604,3.3146965256562866,7.828099450842792,11.413061951563948,2.321928094887362,6.106222672919125,0,0,1
17677.0,6.491853096329675,3.078002512001273,4.083213368248981,8.638548541578311,15.130401637907985,1.0,3.8399595874895316,0,0,1
17678.0,1.584962500721156,3.273018494406416,4.318316841334983,7.594473904870949,9.179436405592105,8.044394119358454,8.409390936137703,0,0,1
17679.0,3.4594316186372973,3.254813899028825,5.320123598040615,8.16926908188526,11.628700700522556,5.727920454563199,6.839203788096944,0,0,1
17680.0,2.0,2.3923174227787602,5.127220550488074,6.8533095554036745,8.853309555403674,4.584962500721156,7.930737337562887,0,0,1
17681.0,2.584962500721156,1.3219280948873624,3.6724253419714956,6.463796811198699,9.048759311919856,9.224001674198105,4.6293566200796095,0,0,1
17682.0,3.584962500721156,4.315904307259593,3.995484518877507,8.531959722352827,12.116922223073983,3.4594316186372973,5.9954845188775066,0,0,1
17683.0,1.584962500721156,3.9385994553358565,3.6724253419714956,8.092774756136377,9.677737256857533,8.59245703726808,6.400879436282184,0,0,1
17684.0,0.0,3.9068905956085187,3.452858964713811,7.9033396037482975,7.9033396037482975,5.459431618637297,0.0,0,0,1
17685.0,3.807354922057604,3.9408379275318564,3.3146965256562866,8.7260161824885,12.533371104546106,4.087462841250339,5.898208352508718,0,0,1
17686.0,3.169925001442312,5.574908836057233,4.083213368248981,9.848416031510032,13.018341032952344,3.0,6.052676724303575,0,0,1
17687.0,0.0,4.700439718141092,3.0874628412503395,8.757156625608085,8.757156625608085,8.717676423066395,0.0,0,0,1
17688.0,1.0,3.321928094887362,2.990954860396993,7.162391328756905,8.162391328756906,8.550746785383243,0.0,0,0,1
17689.0,1.0,3.4594316186372973,0.722466024471091,7.308703071282113,8.308703071282114,8.603626344986193,6.426264754702098,0,0,1
17690.0,4.392317422778761,4.196397212803503,6.965784284662087,8.468497982798151,12.860815405576913,4.954196310386875,5.105175192265479,0,0,1
17691.0,2.321928094887362,3.4059923596758366,3.0874628412503395,7.266505468828397,9.58843356371576,8.487840033823051,5.984817174293587,0,0,1
17692.0,3.807354922057604,3.5413732321734734,4.083213368248981,7.717696004813937,11.52505092687154,7.0,5.247927513443585,0,0,1
17693.0,1.584962500721156,2.584962500721156,3.0874628412503395,5.9620862498506435,7.5470487505718,7.098032082960526,0.0,0,0,1
17694.0,1.584962500721156,4.754887502163468,2.572889668420581,9.14293243424651,10.727894934967667,7.149747119504682,7.72451385311995,0,0,1
17695.0,2.584962500721156,3.3692338096657193,2.3074285251922473,8.163683216923015,10.748645717644171,7.044394119358453,7.105908508571158,0,0,1
17696.0,5.584962500721156,3.0588936890535687,3.9020735793107426,7.264616573284859,12.849579074006016,5.285402218862249,4.759155833800272,0,0,1
17697.0,0.0,4.247927513443585,3.6724253419714956,8.404928660563366,8.404928660563366,7.888743248898259,0.0,0,0,1
17698.0,0.0,3.0,2.572889668420581,7.275658944698853,7.275658944698853,8.027905996569885,0.0,0,0,1
17699.0,1.0,3.2479275134435857,3.6724253419714956,7.787902559391432,8.787902559391432,8.897845456005511,6.409390936137702,0,0,1
17700.0,4.087462841250339,4.436099114806674,6.965784284662087,8.607519614253631,12.69498245550397,4.087462841250339,5.811214117513239,0,0,1
17701.0,0.0,4.584962500721156,3.6724253419714956,8.707186550581678,8.707186550581678,7.98299357469431,0.0,0,0,1
17702.0,3.169925001442312,4.222392421336448,3.9020735793107426,8.337765594496986,11.507690595939298,4.954196310386875,6.221103725367875,0,0,1
17703.0,2.0,4.285402218862249,2.0531113364595623,8.096504334330941,10.096504334330941,5.169925001442312,7.003714661775978,0,0,1
17704.0,1.0,3.9541963103868754,3.452858964713811,8.789843342865865,9.789843342865865,7.400879436282184,6.169925001442312,0,0,1
17705.0,3.584962500721156,3.380821783940931,3.3146965256562866,7.410451351503995,10.99541385222515,2.0,5.8529975876133165,0,0,1
17706.0,5.426264754702098,4.221193671752823,5.642412772905056,8.82816601176649,14.254430766468587,2.321928094887362,4.552745936748446,0,0,1
17707.0,3.169925001442312,1.4739311883324122,2.0874628412503395,6.070985556788131,9.240910558230443,7.539158811108031,6.298475034735851,0,0,1
17708.0,2.0,4.20945336562895,3.0874628412503395,7.794302135906998,9.794302135906998,7.554588851677638,6.309794643874583,0,0,1
17709.0,2.321928094887362,3.0,5.642412772905056,7.06826236182386,9.390190456711222,7.409390936137702,6.764871590736091,0,0,1
17710.0,0.0,4.321928094887363,4.083213368248981,8.197216693110052,8.197216693110052,8.727920454563199,0.0,0,0,1
17711.0,1.0,3.523561956057013,2.9354597478052895,7.589089312909623,8.589089312909623,3.4594316186372973,8.129283016944967,0,0,1
17712.0,0.0,4.857980995127572,5.320123598040615,9.03041884996227,9.03041884996227,5.491853096329675,0.0,0,0,1
17713.0,2.0,4.247927513443585,4.640967910449898,8.22652057148386,10.22652057148386,8.581200581924957,5.815831566464824,0,0,1
17714.0,3.169925001442312,3.2394659346953896,4.24412594328373,7.256947737867753,10.426872739310065,8.326429487122303,5.614709844115208,0,0,1
17715.0,1.0,0.0,-0.23446525363702297,7.9354597478052895,8.93545974780529,7.651051691178929,8.618385502258606,0,0,1
17716.0,4.754887502163468,4.507207343206711,4.24412594328373,9.180951580952021,13.93583908311549,4.523561956057013,4.984133594540979,0,0,1
17717.0,0.0,4.700439718141092,3.3146965256562866,8.558114538598396,8.558114538598396,8.721099188707186,0.0,0,0,1
17718.0,1.584962500721156,3.0,3.6724253419714956,7.011152695613377,8.596115196334534,7.864186144654281,8.689997971419446,0,0,1
17719.0,4.169925001442312,3.949016071281195,4.640967910449898,8.220190202078387,12.390115203520699,5.247927513443585,3.993674361750585,0,0,1
17720.0,3.584962500721156,3.5025003405291835,5.320123598040615,7.821805864381612,11.406768365102767,4.754887502163468,5.951634416832916,0,0,1
17721.0,0.0,3.4594316186372973,2.9049657186840263,8.26308136779864,8.26308136779864,9.366322214245816,0.0,0,0,1
17722.0,2.807354922057604,5.0,4.083213368248981,9.291650914627294,12.099005836684897,6.599912842187128,6.139551352398794,0,0,1
17723.0,2.807354922057604,0.777607578663552,2.3074285251922473,8.914769514856335,11.72212443691394,7.0,5.392317422778761,0,0,1
17724.0,2.0,3.4918530963296748,3.6724253419714956,7.959494871822044,9.959494871822045,5.857980995127572,5.108524456778169,0,0,1
17725.0,3.807354922057604,3.8220016980220053,4.0574502721839,7.91166162526895,11.719016547326554,4.087462841250339,4.672425341971495,0,0,1
17726.0,3.0,3.0223678130284544,3.6724253419714956,7.089529929779528,10.089529929779529,8.62935662007961,5.599912842187128,0,0,1
17727.0,1.0,5.066089190457772,3.643856189774725,9.025900860679508,10.025900860679508,3.321928094887362,0.0,0,0,1
17728.0,2.807354922057604,5.158429362604483,4.083213368248981,9.230933093039402,12.038288015097006,2.0,6.820178962415188,0,0,1
17729.0,0.0,4.523561956057013,4.083213368248981,8.776926458331396,8.776926458331396,9.221587121264806,0.0,0,0,1
17730.0,4.523561956057013,3.7847770740823945,3.3146965256562866,8.397786223955798,12.92134818001281,2.0,4.973611275519472,0,0,1
17731.0,2.807354922057604,4.038135128886771,4.083213368248981,7.588264894307497,10.395619816365102,6.321928094887363,6.889960199658641,0,0,1
17732.0,3.321928094887362,3.8379432418910273,4.4561490346479955,7.93554225251544,11.257470347402803,8.543031820255237,4.099295204337775,0,0,1
17733.0,1.0,4.129283016944966,3.9020735793107426,8.43502428895705,9.43502428895705,5.285402218862249,7.800899899920305,0,0,1
17734.0,2.584962500721156,3.841302253980942,4.083213368248981,7.909213067240875,10.494175567962031,5.754887502163468,6.88508622529017,0,0,1
17735.0,4.857980995127572,4.957402300685967,7.366322214245816,9.208997829649856,14.066978824777427,1.584962500721156,4.336283387864432,0,0,1
17736.0,2.0,2.700439718141092,5.320123598040615,6.398700944785168,8.398700944785169,3.321928094887362,5.714245517666122,0,0,1
17737.0,1.0,2.321928094887362,2.3074285251922473,6.394376944957055,7.394376944957055,3.321928094887362,5.643856189774724,0,0,1
17738.0,3.9068905956085187,3.9572955490457615,4.083213368248981,8.11039108574732,12.01728168135584,4.321928094887363,5.691254978650136,0,0,1
17739.0,4.321928094887363,2.925999418556223,3.6724253419714956,8.59210940305968,12.914037497947042,3.584962500721156,5.428276414392509,0,0,1
17740.0,2.584962500721156,0.5849625007211562,1.9068905956085185,6.15279185163912,8.737754352360277,8.60733031374961,5.958842675243241,0,0,1
17741.0,1.0,1.584962500721156,0.963474123974886,5.659639187015652,6.659639187015652,8.668884984266247,7.266786540694901,0,0,1
17742.0,3.4594316186372973,2.9499593175004044,5.5219929564016725,7.5756973794090525,11.03512899804635,6.832890014164741,5.977279923499917,0,0,1
17743.0,1.0,1.3219280948873624,1.560714954474479,6.706323333275431,7.706323333275431,8.791162888555018,0.0,0,0,1
17744.0,2.807354922057604,4.431049817267475,1.9818526532897407,8.563953450920796,11.3713083729784,2.0,5.9886846867721655,0,0,1
17745.0,1.0,3.807354922057604,4.318316841334983,8.229635986140483,9.229635986140483,8.900866807980748,6.303780748177103,0,0,1
17746.0,2.807354922057604,2.5145731728297585,3.6724253419714956,6.9631933524280605,9.770548274485664,7.876516946564999,6.958030640864368,0,0,1
17747.0,1.0,0.0,2.7548875021634687,5.014578464922892,6.014578464922892,6.658211482751795,0.0,0,0,1
17748.0,0.0,4.087462841250339,3.6724253419714956,8.484420131824887,8.484420131824887,9.044394119358454,0.0,0,0,1
17749.0,1.584962500721156,4.247927513443585,3.995484518877507,8.418105597079492,10.003068097800648,7.483815777264256,7.527477006060396,0,0,1
17750.0,3.169925001442312,4.4075038265934365,1.7180875839605168,7.628773595201645,10.798698596643957,2.584962500721156,4.339850002884624,0,0,1
17751.0,0.0,5.0,3.6724253419714956,7.302501844112321,7.302501844112321,8.721099188707186,0.0,0,0,1
17752.0,0.0,0.0,-1.2515387669959646,6.3334237337251915,6.3334237337251915,8.491853096329674,0.0,0,0,1
17753.0,2.321928094887362,3.867896463992655,3.3146965256562866,6.278207827223033,8.600135922110395,8.861086905995395,6.321928094887363,0,0,1
17754.0,4.0,3.8579809951275723,3.0874628412503395,8.138716573243524,12.138716573243524,0.0,5.934752370963028,0,0,1
17756.0,1.584962500721156,4.824428435416546,3.426264754702098,7.9340839742133635,9.51904647493452,8.554588851677638,3.2479275134435857,0,0,1
17757.0,5.906890595608519,4.452858964713811,3.6724253419714956,7.282144773607289,13.189035369215807,1.0,3.71259578044703,0,0,1
17758.0,3.584962500721156,5.481126689736616,3.995484518877507,8.706360750066436,12.291323250787592,4.321928094887363,5.659639187015652,0,0,1
17759.0,2.321928094887362,4.776103988073165,3.6724253419714956,7.995100050479048,10.317028145366411,4.169925001442312,7.152284842306582,0,0,1
17760.0,2.807354922057604,3.4594316186372973,3.6724253419714956,7.025028794491522,9.832383716549126,4.459431618637297,6.979568100095187,0,0,1
17761.0,0.0,4.247927513443585,3.452858964713811,9.477313046407817,9.477313046407817,5.044394119358453,0.0,0,0,1
17762.0,0.0,4.087462841250339,2.0874628412503395,7.019590728357881,7.019590728357881,8.83605035505807,0.0,0,0,1
17763.0,2.321928094887362,2.0,3.3146965256562866,3.354734239970604,5.676662334857967,8.044394119358454,7.0516983679862335,0,0,1
17764.0,2.321928094887362,4.990954860396993,4.083213368248981,8.34308797760022,10.665016072487582,5.672425341971495,7.426264754702098,0,0,1
17765.0,2.0,4.3750394313469245,5.320123598040615,7.052024560482831,9.052024560482831,7.312882955284356,6.604812649948411,0,0,1
17766.0,1.0,3.4594316186372973,3.3146965256562866,7.226941966807851,8.226941966807852,8.57742882803575,0.0,0,0,1
17767.0,1.0,4.285402218862249,3.0443941193584534,7.690172621264207,8.690172621264207,4.0,8.625708843064466,0,0,1
17768.0,3.0,4.577428828035749,3.995484518877507,8.775017608879375,11.775017608879375,3.169925001442312,6.932746250996808,0,0,1
17769.0,4.392317422778761,4.843696769121324,4.0574502721839,8.379720793721484,12.772038216500244,3.700439718141092,5.415826257472914,0,0,1
17770.0,2.321928094887362,2.925999418556223,3.6724253419714956,7.837022347186329,10.15895044207369,7.636624620543649,4.426264754702098,0,0,1
17771.0,2.0,4.087462841250339,4.083213368248981,6.595928779949825,8.595928779949826,5.832890014164741,7.475733430966398,0,0,1
17772.0,1.584962500721156,5.129283016944966,3.9020735793107426,7.002890007552225,8.587852508273382,3.4594316186372973,7.581200581924957,0,0,1
17773.0,1.0,4.807354922057604,3.3146965256562866,8.192958520107844,9.192958520107844,9.00842862207058,7.459431618637297,0,0,1
17774.0,3.4594316186372973,5.223562965044386,3.995484518877507,8.234756478549256,11.694188097186554,6.599912842187128,6.169925001442312,0,0,1
17775.0,0.0,1.584962500721156,-0.23446525363702297,5.817623257511431,5.817623257511431,7.994353436858858,0.0,0,0,1
17776.0,1.584962500721156,4.807354922057604,4.083213368248981,6.783762203739964,8.36872470446112,8.59618975614441,8.396604781181859,0,0,1
17777.0,1.584962500721156,6.014950341465972,3.3146965256562866,7.79411256524268,9.379075065963836,4.643856189774724,5.247927513443585,0,0,1
17778.0,0.0,3.321928094887362,1.9068905956085185,7.627169060841846,7.627169060841846,9.370687406807217,0.0,0,0,1
17779.0,2.321928094887362,4.070389327891398,3.643856189774725,7.00488336371595,9.326811458603313,4.459431618637297,5.94251450533924,0,0,1
17780.0,1.584962500721156,4.754887502163468,3.0874628412503395,6.878193999720956,8.463156500442112,9.383704292474052,3.2479275134435857,0,0,1
17781.0,1.0,2.584962500721156,3.6724253419714956,6.554742321710322,7.554742321710322,7.321928094887363,6.554588851677638,0,0,1
17782.0,1.0,3.8579809951275723,1.9068905956085185,8.40731025831819,9.40731025831819,8.581200581924957,0.0,0,0,1
17783.0,1.584962500721156,4.938599455335857,3.0874628412503395,6.984551376209265,8.569513876930422,6.189824558880018,7.7846348455575205,0,0,1
17784.0,0.0,4.523561956057013,3.6724253419714956,6.818390444469626,6.818390444469626,9.105908508571158,0.0,0,0,1
17785.0,1.584962500721156,4.087462841250339,3.6724253419714956,7.0710332444568245,8.65599574517798,5.754887502163468,8.002815015607053,0,0,1
17786.0,1.0,5.169925001442312,3.0874628412503395,7.122776238003382,8.122776238003382,6.426264754702098,7.857980995127572,0,0,1
17787.0,2.0,5.366322214245816,3.6724253419714956,9.345111354997726,11.345111354997726,7.257387842692652,6.189824558880018,0,0,1
17788.0,1.0,1.0,3.0874628412503395,9.120173064788167,10.120173064788167,6.20945336562895,5.807354922057604,0,0,1
17789.0,1.0,3.8579809951275723,3.6724253419714956,7.633540193072459,8.63354019307246,8.139551352398794,8.569855608330949,0,0,1
17790.0,4.321928094887363,3.925999418556223,4.083213368248981,7.120813285128229,11.44274138001559,4.754887502163468,4.7938958825488776,0,0,1
